,pesq,nisqa_mos16,nisqa_mos48,visqol,f0_rmse,voiced_acc,lengths
0,1.8535627126693726,4.1080766,3.1753864,3.27779,3.2685285822650014,0.7958115190267563,91255
1,2.1189985275268555,3.3747919,2.906836,3.48626,2.3749287886204806,0.8375000059604645,114981
2,1.5636574029922485,4.5319805,4.5207276,3.30065,1.7499085093967122,0.8770053461194038,89430
3,1.8445312976837158,4.061455,3.4677093,3.7391,2.892484495926985,0.8405172377824783,111331
4,1.9375208616256714,2.0041986,2.228247,3.13244,1.3655479488268112,0.7705627679824829,110419
5,2.1758978366851807,4.8561063,3.9788835,2.68248,3.830331670276667,0.8576271235942841,141445
6,2.202258586883545,4.694698,4.372074,3.26025,1.5643664967846656,0.8577777743339539,107681
7,1.5672178268432617,4.085304,3.5764973,2.76368,1.6354287949587847,0.7678571492433548,107225
8,1.8009774684906006,4.0845203,4.176817,3.16278,1.472190902479054,0.8373205810785294,99924
9,1.937286376953125,4.780075,3.2025158,2.85713,4.053854139566604,0.8305785059928894,115893
10,2.140244483947754,4.6685896,3.0541785,3.14258,3.5238747282053127,0.8288973420858383,126006
11,1.809196949005127,3.8741736,3.3092387,3.35519,1.5181341144766198,0.9118773937225342,125099
12,2.1526739597320557,4.282177,4.310244,3.38731,1.8246297034990064,0.8622047305107117,121473
13,2.169318914413452,4.2593017,3.1481059,3.00014,3.5510091788582634,0.9107142835855484,80304
14,2.231674909591675,3.3928478,3.8013132,3.68345,3.2976168782494057,0.9003831446170807,125100
15,2.1674211025238037,3.7325652,2.6333046,3.19139,2.5406596070085956,0.8521400839090347,123286
16,1.65482497215271,3.4512308,2.8405678,3.6878,1.8774494881940615,0.8528301864862442,126912
17,2.045868396759033,3.6798751,3.5910633,2.69771,2.6583381385167244,0.9065040647983551,117847
18,1.9481271505355835,2.925124,3.1925905,3.07976,2.1469948255472,0.9471544697880745,117847
19,2.0207133293151855,4.0227466,3.5768762,3.27923,1.9795496096651086,0.8471074402332306,116033
20,1.748197317123413,3.986293,2.7952116,2.78733,2.9344020713395427,0.9201520904898643,126006
21,2.2225100994110107,3.5902855,2.3877523,3.18912,2.1248551736384336,0.8840000033378601,119659
22,2.43045711517334,3.9985712,2.5986035,2.98331,3.0608848112966625,0.9094650223851204,116487
23,2.3458950519561768,4.1122284,3.4697492,3.31221,6.018698515209508,0.9197530895471573,155467
24,1.520566463470459,4.2557983,3.2616389,3.02209,3.1826717406122853,0.8038277477025986,100170
25,2.035210132598877,4.2262907,2.6953294,3.1533,1.655936305725567,0.9022222235798836,107876
26,2.0740015506744385,3.189748,3.304999,3.32051,2.417182723758872,0.9339207038283348,108781
27,2.060875415802002,4.1911697,3.7301066,3.36712,1.9240366775828093,0.9260700419545174,123286
28,1.5303001403808594,2.4309022,2.8244503,3.30186,2.3394405132726703,0.842342346906662,106311
29,2.4080941677093506,4.665181,4.09617,3.45171,2.255111240697513,0.7870722413063049,126006
30,2.3150951862335205,4.3522077,3.8450005,3.40182,2.4675014859990236,0.9479999989271164,119659
31,2.3554511070251465,3.5721889,2.6488254,3.60929,2.888179448957529,0.8999999985098839,105156
32,1.7733252048492432,3.2754314,2.46078,3.47864,3.129094379559531,0.751968502998352,121473
33,2.338826894760132,3.7376425,2.8529456,3.67042,2.9553335361895408,0.860262006521225,109689
34,1.8437994718551636,3.748818,3.604411,3.347,4.688505144171269,0.9426934085786343,167252
35,2.024888038635254,2.971874,2.2208757,3.06068,3.4135986703316252,0.8508064448833466,118753
36,1.395736575126648,3.9043937,3.3820207,2.89685,3.565131195963659,0.7560137510299683,139603
37,1.699303150177002,4.022663,3.8150432,3.35807,1.5795093831635731,0.8468085080385208,112408
38,2.034165143966675,4.2426186,4.048835,3.43503,1.8314190380130209,0.746606320142746,106062
39,1.2940406799316406,4.2236366,3.6535785,3.11624,2.238153727548852,0.763513520359993,70709
40,1.9062353372573853,3.4383426,3.4500206,3.52213,2.023723889929906,0.8959537595510483,82946
41,1.4860025644302368,3.612221,3.7535462,3.24282,3.476241414468072,0.7650000005960464,95637
42,1.7499457597732544,4.6248775,4.272523,2.9266,3.4959308511666625,0.8591549247503281,101982
43,1.4215391874313354,4.360731,3.5875492,3.17881,1.319359284162069,0.8756756782531738,88517
44,2.236471652984619,4.3617496,2.7171078,3.54583,4.104088494704327,0.9348658993840218,125100
45,2.0384576320648193,4.481448,3.6323683,3.79495,1.4274240511446803,0.9090909063816071,115893
46,2.215412139892578,3.828647,2.8434708,3.85574,1.6012821692581278,0.9655172415077686,111048
47,2.1447360515594482,4.7293854,4.1033487,3.58228,2.278548625017756,0.7982456088066101,109050
48,1.6885550022125244,4.373234,4.2574825,3.74473,2.3965465394804326,0.8536585420370102,78479
49,2.263087272644043,4.293538,3.6629891,3.62552,2.5816118462485402,0.9120879098773003,87025
