,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.2714273929595947,4.7168636,4.6094112,4.18372,92349
1,2.9795663356781006,4.9444637,4.86932,4.26523,135287
2,3.2363345623016357,4.5405083,4.55507,4.09909,137367
3,3.4067158699035645,4.6446514,4.4823833,4.26584,121017
4,2.5061864852905273,4.6373672,4.407341,4.08289,129258
5,3.1778948307037354,4.688942,4.568367,4.2007,106615
6,3.1447017192840576,4.701457,4.5525737,4.15976,110756
7,2.3100922107696533,3.4241245,3.7956233,4.31588,173767
8,2.295714855194092,4.6848164,4.5864754,4.32884,109200
9,2.6609790325164795,4.320587,4.1827173,4.43586,147645
10,3.0189661979675293,4.2447815,4.124337,4.4685,245969
11,3.1613643169403076,4.7787414,4.4479356,4.46621,176162
12,3.263339042663574,4.589012,4.6177435,4.29468,112825
13,2.8113064765930176,4.1843834,3.5821617,4.42638,88125
14,3.1859843730926514,4.563669,4.378786,4.26917,183668
15,2.577057123184204,4.112773,3.9990077,4.34297,86272
16,2.046013832092285,4.510339,4.4744616,4.08792,330772
17,2.145324468612671,3.6916058,4.0304832,3.91149,144151
18,1.9952366352081299,3.320366,3.2341459,4.37364,161514
19,2.4538254737854004,4.3519964,4.1160407,4.17866,231296
