,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,3.1537363529205322,4.490411,4.095388,4.15621,100073
1,3.6170125007629395,4.0803623,4.187848,4.42707,186153
2,3.14880633354187,4.6184554,4.6535063,4.05854,330818
3,3.036306858062744,4.8052454,4.7237625,4.19641,220115
4,3.080784797668457,4.5563235,4.393432,4.11187,284129
5,3.333073139190674,4.7784243,4.791257,4.20944,251078
6,3.209429979324341,4.8965883,4.687621,4.26602,188434
7,3.293765068054199,4.9084654,4.747587,4.19508,327909
8,2.7383484840393066,3.5337772,3.7260725,4.54338,196887
9,3.1012940406799316,4.2394695,4.1297827,3.8404,147685
10,2.9130303859710693,4.796102,4.7843285,4.49585,302522
11,3.024853467941284,4.654688,4.6182737,4.31398,197716
12,3.291041135787964,4.6726923,4.5958786,4.21409,220824
13,2.756831169128418,4.6024675,4.277045,4.65514,213632
14,2.83048415184021,4.832012,4.740085,4.34132,251842
15,3.304332971572876,4.7807283,4.5853453,4.21455,285446
16,3.0008978843688965,4.8503065,4.765798,4.34646,165399
17,3.346249580383301,4.8928266,4.8561373,4.14532,260255
18,3.244612693786621,4.6918683,4.634123,4.16162,377608
19,3.3004472255706787,4.1083593,4.0555515,4.43835,194011
20,3.0850203037261963,4.9471135,4.7869067,4.31917,419171
21,2.6297271251678467,4.898242,4.879339,4.31478,310400
22,3.0399510860443115,4.5353622,4.5086346,4.53533,518528
23,1.8709242343902588,4.6849957,4.674849,4.35034,349203
24,1.6533030271530151,4.223997,4.5582705,4.11733,77946
25,3.3171868324279785,4.8082614,4.8758926,4.45264,162000
26,2.2393927574157715,4.4803915,4.161587,3.94736,86271
27,3.0456016063690186,4.952985,4.832124,4.48666,222908
28,3.8303937911987305,4.36507,4.2720137,4.15134,81969
29,3.1893227100372314,4.736656,4.66632,4.10188,162036
30,2.9809749126434326,4.7083244,4.6829853,4.4008,204704
31,3.226074695587158,3.7672791,4.0647964,4.3896,106682
32,2.531172513961792,4.0165253,3.8413486,4.32011,92293
33,2.947521209716797,4.5425653,4.450683,4.51382,174755
34,2.548776388168335,4.5987906,4.3689427,3.85498,171013
35,2.985961437225342,4.87058,4.787561,4.21741,136747
36,3.066026449203491,4.369499,4.325489,4.09912,178417
37,1.8588192462921143,4.6146765,4.596871,4.23538,159128
38,2.350106716156006,4.5617847,4.252573,4.37624,92416
39,2.7114615440368652,4.231827,4.52911,4.56355,213832
40,2.8745596408843994,4.851725,4.646318,4.41593,122929
41,2.3087823390960693,4.0331244,3.9557998,4.22152,114737
42,1.5880141258239746,3.3301046,3.4791923,4.2736,177163
43,3.1989846229553223,4.1392727,3.5481071,4.0265,89320
44,3.3648993968963623,4.2897344,4.533535,4.39873,114879
45,3.4320387840270996,4.5496516,4.614012,4.14262,114405
46,3.413731336593628,4.703975,4.6114445,4.07856,127220
47,2.7752842903137207,4.8155365,4.829925,4.18151,113309
48,2.270742654800415,4.7138295,4.6097093,4.18444,92349
49,3.4652016162872314,4.4325333,4.3091564,4.08413,117662
50,3.005589485168457,4.797633,4.7423525,4.05818,175531
51,3.082681894302368,4.9475274,4.8693976,4.36674,149648
52,3.0613515377044678,4.354093,4.3035603,4.10528,206025
53,2.2664031982421875,3.061702,3.4030278,4.48388,147298
54,3.110166311264038,2.3403442,2.5029619,3.99933,143382
55,2.1244664192199707,4.349056,4.322763,4.29559,90178
56,3.053368330001831,4.3974557,4.4151473,3.94631,105551
57,2.9413864612579346,4.5498796,4.553461,4.1969,106671
58,2.635664224624634,4.6860304,4.7190585,4.41198,110777
59,2.840358018875122,4.56682,4.3799586,4.1436,102487
60,3.129235029220581,4.528399,4.2144666,4.19061,122638
61,2.773639678955078,4.5862074,4.522009,4.26731,143548
62,3.232351779937744,4.506539,4.313759,4.23369,91375
63,2.7704591751098633,4.837614,4.830512,4.30581,144476
64,3.402949810028076,4.5985184,4.4997845,4.12996,90368
65,3.219421625137329,3.368004,3.2422075,4.19444,131456
66,2.884929656982422,4.854477,4.738082,4.16821,119546
67,3.022881507873535,4.319307,4.138357,4.02736,126041
68,2.788731575012207,4.6305785,4.6375513,4.14696,129156
69,3.2650492191314697,4.399847,4.32384,4.2749,92756
70,1.934412956237793,4.693206,4.7005544,4.28927,140928
71,2.4662344455718994,4.512217,4.217326,4.25335,84069
72,3.1228199005126953,4.4414682,4.0865116,3.82058,129379
73,3.020777940750122,4.6535797,4.3795743,4.22426,100518
74,2.0632214546203613,4.395169,3.8998067,4.39819,102475
75,3.1196563243865967,4.7824755,4.7847896,4.45757,214756
76,3.5114762783050537,4.71774,4.7015815,3.71663,210760
77,1.7667518854141235,3.2816036,3.8164473,4.32842,200313
78,1.606297492980957,4.8970175,4.920556,4.08825,190629
79,1.7260913848876953,3.881747,3.6047988,3.84756,139262
80,2.9810643196105957,4.944114,4.866749,4.26526,135287
81,3.402757406234741,4.7007637,4.6010866,4.15724,94407
82,2.964050531387329,4.6882477,4.605348,4.07794,100559
83,2.9358227252960205,2.5939336,2.9831975,4.43585,131214
84,3.2604055404663086,4.952223,4.853761,4.26933,188059
85,3.210613250732422,4.6013894,4.5857706,4.24319,170038
86,2.8483221530914307,4.653356,4.5806055,4.15772,102469
87,3.2745141983032227,4.09795,4.2158623,4.16367,105467
88,3.2839226722717285,2.5920513,2.911442,4.19407,133344
