,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.9851551055908203,4.4765196,4.446333,3.75619,100073
1,3.051107406616211,4.2724047,4.3066516,4.33356,186153
2,3.1055140495300293,4.505686,4.513261,3.49682,330818
3,2.9209513664245605,4.72404,4.693783,3.70855,220115
4,3.189664363861084,4.4007816,4.418656,3.33557,284129
5,3.0346755981445312,4.739427,4.7365093,3.82789,251078
6,2.792658805847168,4.772331,4.7926984,4.0653,188434
7,3.1234447956085205,4.602369,4.656511,3.83919,327909
8,3.1807937622070312,4.1847878,4.1342554,4.17747,196887
9,2.718698740005493,4.2312584,4.2293396,3.76896,147685
10,3.1389245986938477,4.6251135,4.644301,3.96134,302522
11,3.07195782661438,4.6072025,4.5775275,3.9296,197716
12,2.88925838470459,4.53676,4.5518694,4.05042,220824
13,3.064159393310547,4.299015,4.320283,4.24572,213632
14,2.7279889583587646,4.527735,4.5433064,4.09628,251842
15,3.024343490600586,4.600313,4.5523043,3.72724,285446
16,3.07456636428833,4.614912,4.5905924,4.07419,165399
17,3.219669818878174,4.7342405,4.7231646,4.00707,260255
18,3.1212329864501953,4.518621,4.5004454,3.53799,377608
19,2.9723880290985107,3.9769437,4.0696006,3.87295,194011
20,2.908961534500122,4.8692617,4.8606534,3.90792,419171
21,3.098543167114258,4.3422527,4.5259256,4.16953,310400
22,3.1719319820404053,4.309657,4.310772,3.85673,518528
23,2.4833462238311768,4.473048,4.505432,3.71805,349203
24,3.1310529708862305,4.362521,4.374655,4.15896,77946
25,3.101060628890991,4.6042128,4.6451287,4.03254,162000
26,3.062009334564209,4.3611703,4.358631,3.66461,86271
27,3.076674699783325,4.6207795,4.6484594,4.21112,222908
28,2.919933795928955,4.2579675,4.2964664,4.44073,81969
29,2.692338228225708,4.4786663,4.4953294,3.70302,162036
30,2.9129462242126465,4.5844736,4.587181,3.78023,204704
31,2.901578664779663,4.1414595,4.1734605,4.27934,106682
32,2.9194209575653076,4.37318,4.3508077,3.83493,92293
33,3.176401376724243,4.4319754,4.4745116,4.13117,174755
34,2.882446765899658,4.231548,4.2795086,3.47847,171013
35,2.8820934295654297,4.6562753,4.670512,4.16775,136747
36,3.0094680786132812,4.5809565,4.5891457,3.42147,178417
37,1.5554057359695435,4.698268,4.6887617,3.81688,159128
38,2.755645751953125,4.6332607,4.678835,4.01086,92416
39,2.9451589584350586,4.459895,4.499043,4.36494,213832
40,3.0405759811401367,4.7004466,4.690284,4.10098,122929
41,3.0432167053222656,3.2092674,3.23756,4.06368,114737
42,1.7222158908843994,4.0036364,3.9394934,3.77746,177163
43,2.736222982406616,4.082298,4.0415,3.64909,89320
44,2.9872355461120605,3.549351,3.5552433,4.37207,114879
45,3.050313949584961,3.7641408,3.908942,4.16302,114405
46,3.194336175918579,4.774862,4.7563705,3.38547,127220
47,2.672553539276123,4.6073503,4.62753,4.01782,113309
48,2.824479579925537,4.594108,4.5866756,3.99395,92349
49,1.7494244575500488,4.578741,4.568552,3.77665,117662
50,3.042829751968384,4.317106,4.356497,3.31059,175531
51,3.000070333480835,4.687411,4.700865,4.08287,149648
52,3.2279551029205322,4.1534967,4.191207,3.6222,206025
53,3.176884412765503,4.119545,4.2846975,4.18767,147298
54,2.66272234916687,4.2168975,4.3786173,3.51148,143382
55,3.1121113300323486,4.4314322,4.458961,3.93754,90178
56,2.880181074142456,3.8613474,3.8467603,2.64646,105551
57,3.1968467235565186,3.9357293,3.9260273,4.2794,106671
58,2.8814644813537598,4.3109937,4.396571,4.28033,110777
59,2.889437437057495,4.0033154,3.9515364,4.2395,102487
60,2.746262550354004,4.532585,4.5350595,4.17819,122638
61,2.9438490867614746,4.375248,4.39634,3.85326,143548
62,2.9250433444976807,4.4679527,4.4726076,3.94494,91375
63,3.2551989555358887,3.7617989,3.9599433,4.15919,144476
64,2.5779364109039307,4.3568525,4.3160744,3.65838,90368
65,2.897284507751465,4.5491943,4.572115,3.78156,131456
66,2.7224977016448975,4.3643074,4.407929,4.08017,119546
67,2.9552388191223145,4.2582827,4.309089,3.65878,126041
68,3.122256278991699,4.4212623,4.3596144,3.87283,129156
69,2.676740884780884,4.095944,4.1583714,3.43498,92756
70,3.1020419597625732,4.580534,4.6086297,3.91885,140928
71,2.638362169265747,4.233224,4.185362,4.05629,84069
72,2.9213879108428955,4.5217304,4.498924,3.80657,129379
73,2.8763320446014404,4.5008397,4.5096474,3.41416,100518
74,2.709749937057495,3.949262,3.953398,4.32041,102475
75,2.978085517883301,4.7259426,4.7365265,4.06662,214756
76,3.0624825954437256,4.4740715,4.4982166,3.57532,210760
77,3.0182011127471924,4.503284,4.5474644,4.19837,200313
78,1.7462255954742432,4.7052803,4.7062483,4.09404,190629
79,2.9734060764312744,4.302641,4.2678666,3.6947,139262
80,2.9610142707824707,4.693814,4.6814423,4.1084,135287
81,3.1343469619750977,4.4826813,4.4559097,3.61199,94407
82,2.8886499404907227,3.8517475,3.9340153,4.39372,100559
83,1.8586156368255615,4.3381233,4.4030933,4.18884,131214
84,3.0968425273895264,4.781383,4.756935,4.23989,188059
85,2.9917447566986084,4.525164,4.485199,3.57582,170038
86,3.361074209213257,4.7264175,4.730421,4.05343,102469
87,3.159780502319336,4.3027716,4.276819,3.85447,105467
