,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.3763773441314697,4.3158407,4.0597973,3.97712,92349
1,2.69907546043396,4.621607,4.2107763,3.68644,135287
2,2.5578808784484863,4.269224,4.2199993,3.26457,137367
3,2.370102643966675,2.6050441,2.7745888,3.38018,121017
4,2.2383615970611572,4.1041713,3.4568532,3.33769,129258
5,2.270298719406128,1.9282324,2.236879,3.50266,106615
6,2.7547547817230225,4.2282767,3.5568945,3.74125,110756
7,2.566779851913452,3.953039,3.8954406,3.22637,173767
8,2.814347743988037,4.515541,4.44283,3.89991,109200
9,2.2961888313293457,4.1986012,4.006296,2.87553,147645
10,2.254089832305908,4.255843,4.1371803,4.17365,245969
11,2.28692626953125,4.395248,4.0265727,3.95696,176162
12,2.662966251373291,4.5451155,4.618473,3.9285,112825
13,2.2803282737731934,3.2796829,2.6321049,4.05313,88125
14,2.5962369441986084,4.506844,3.9746504,3.82873,183668
15,2.365940809249878,4.349047,4.299833,3.32817,86272
16,1.6187942028045654,2.5432007,3.0314953,3.74427,330772
17,2.0006229877471924,2.2502863,3.7552276,3.27069,144151
18,1.6130757331848145,1.2501024,1.020287,3.58306,161514
19,1.8875505924224854,3.0290668,2.5816886,3.32768,231296
