,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.6695215702056885,4.476064,4.2247915,3.77283,100073
1,2.716083288192749,3.9175456,4.045849,3.70179,186153
2,2.409212589263916,4.529741,4.3515463,3.30693,330818
3,2.3441245555877686,4.697853,4.487937,3.47786,220115
4,2.465625524520874,4.37488,4.104705,2.92386,284129
5,2.407223701477051,4.488735,4.4713445,3.39867,251078
6,2.508422613143921,4.627098,4.2785053,4.03035,188434
7,2.3978335857391357,4.849806,4.5875235,3.50913,327909
8,2.5586228370666504,4.079173,3.6850936,3.77249,196887
9,2.315087080001831,3.1071718,3.0145466,3.31964,147685
10,2.4444165229797363,4.54235,4.028916,3.67876,302522
11,2.4811761379241943,4.559766,4.5493546,3.97655,197716
12,2.709235906600952,4.2940617,3.9201624,3.80648,220824
13,2.4438366889953613,4.218463,3.549348,4.02979,213632
14,2.5028457641601562,4.6849318,4.5572186,3.91495,251842
15,2.5008480548858643,4.4958205,4.1269083,3.63769,285446
16,2.72587251663208,4.6138363,4.4618206,3.58687,165399
17,2.4857358932495117,4.5999274,4.6656785,3.6851,260255
18,2.544264078140259,4.538106,4.3146734,3.18186,377608
19,2.5847127437591553,3.661594,3.5278594,3.88883,194011
20,2.3340883255004883,4.4193583,4.338015,3.96295,419171
21,2.341102361679077,4.518342,4.567273,3.67868,310400
22,2.579591989517212,4.496156,4.3550406,3.86256,518528
23,1.6763014793395996,4.4180784,4.4362593,3.45217,349203
24,2.5336227416992188,3.9611363,3.7331913,3.86078,77946
25,2.536299467086792,4.5060334,4.224189,3.91976,162000
26,2.8863892555236816,4.298071,3.9533155,3.46362,86271
27,2.34112286567688,4.7229786,4.226432,4.05349,222908
28,2.6659255027770996,2.9349382,3.092413,3.82802,81969
29,1.4744372367858887,4.2975593,3.713277,3.57061,162036
30,2.2603554725646973,4.355128,3.6312654,3.33259,204704
31,2.3779730796813965,2.001553,1.85365,3.82319,106682
32,2.240194320678711,3.3733892,3.6584659,3.21111,92293
33,2.454611301422119,2.5857306,3.0347316,3.94347,174755
34,2.3767035007476807,3.1913538,3.5535705,3.11912,171013
35,2.715485095977783,4.3378897,4.2481575,3.9103,136747
36,2.2709245681762695,4.254611,4.1577578,3.49416,178417
37,1.812766194343567,4.602301,4.497576,3.75684,159128
38,2.4070067405700684,4.457146,4.1384773,3.89031,92416
39,2.563502311706543,4.204301,4.0218086,4.24065,213832
40,2.3654613494873047,4.769577,4.7414565,3.99629,122929
41,2.48001766204834,3.1669958,2.748511,3.72403,114737
42,1.4546626806259155,4.030712,3.7832625,3.77235,177163
43,2.8492298126220703,4.105706,3.921015,3.28132,89320
44,2.4668021202087402,4.3432264,4.2961864,3.49811,114879
45,2.7446177005767822,3.9171505,2.8452866,3.67149,114405
46,2.680661916732788,4.373388,4.355337,2.95513,127220
47,2.1194028854370117,4.49949,4.4286966,3.45532,113309
48,2.376458168029785,4.320147,4.060542,3.97743,92349
49,1.5007777214050293,4.268866,4.4229603,3.77392,117662
50,2.6059458255767822,4.574605,4.3512683,3.28819,175531
51,2.5154693126678467,4.7734733,4.4960604,3.90816,149648
52,2.2651023864746094,4.046132,3.909679,3.00123,206025
53,2.616269111633301,2.3891394,2.5242712,3.34457,147298
54,2.6734225749969482,4.456871,4.40956,3.64254,143382
55,2.4125444889068604,4.510002,4.5276213,3.69343,90178
56,2.5476818084716797,4.2633433,3.97294,2.60348,105551
57,2.6354353427886963,4.4536777,4.2938786,3.80717,106671
58,2.317727565765381,4.185565,3.8609567,3.77281,110777
59,2.487159013748169,4.1252384,3.541567,3.89096,102487
60,2.5150837898254395,2.727547,2.4282315,3.93648,122638
61,2.3832008838653564,3.9322484,3.5221875,3.26885,143548
62,2.478078842163086,4.38132,3.76232,3.18953,91375
63,2.5954642295837402,3.5637538,4.1150613,3.95938,144476
64,2.315650224685669,4.580822,4.2771797,3.42582,90368
65,2.334033966064453,3.8336337,2.8763616,3.56898,131456
66,2.3521039485931396,4.687871,4.18438,3.56493,119546
67,2.30159854888916,3.959887,3.5452845,3.49178,126041
68,2.6372244358062744,4.679735,4.5440464,3.37727,129156
69,2.882265329360962,4.117858,3.9686654,3.77563,92756
70,2.820138454437256,3.8343952,4.002334,3.56107,140928
71,2.2949483394622803,4.1214304,3.0003667,3.79656,84069
72,2.522313356399536,4.634958,4.5967274,3.3756,129379
73,2.4677717685699463,3.943119,4.2287164,3.25701,100518
74,2.341106414794922,4.2382584,3.6070447,3.86216,102475
75,2.324706554412842,4.675827,4.5965805,4.0236,214756
76,2.5768492221832275,4.653711,4.6439266,3.30134,210760
77,2.429743528366089,3.8876758,3.8488188,3.85647,200313
78,2.5321686267852783,4.6606917,4.6567125,3.81987,190629
79,1.3965203762054443,4.054569,3.9872613,2.99627,139262
80,2.698974370956421,4.618641,4.207731,3.68531,135287
81,2.475184202194214,4.2977934,4.0391717,2.96026,94407
82,2.6476099491119385,2.8939168,2.59394,3.72651,100559
83,2.620939016342163,3.0032005,3.2335548,3.98341,131214
84,2.6351499557495117,4.6301517,4.3591747,3.49108,188059
85,2.2919983863830566,4.233764,4.195256,3.3096,170038
86,2.40901780128479,4.418318,4.487508,3.89181,102469
87,2.2158470153808594,4.137352,4.0781536,3.4746,105467
88,2.2696902751922607,2.8803246,3.3151097,3.9774,133344
89,2.1765880584716797,4.4968944,4.5530205,3.75543,96393
90,2.4002933502197266,4.0341406,3.8918173,3.50286,126047
91,2.557699203491211,4.2660227,4.2199783,3.26632,137367
92,2.50101637840271,4.198223,4.015682,3.03568,226573
93,2.626206636428833,4.177958,4.1610546,3.67678,127895
94,2.2773449420928955,4.599222,4.6128826,3.85427,188694
95,2.5199592113494873,4.4225264,4.1879997,3.86004,158008
96,1.4180471897125244,4.361336,3.2631743,3.7506,108606
97,2.8477258682250977,4.706731,4.4726677,3.22257,163890
98,2.754026412963867,3.90651,3.6230705,3.74289,158065
99,2.455410957336426,4.3311825,3.5858276,3.57048,116162
100,2.5510332584381104,4.365907,4.467245,3.97272,170943
101,1.3705012798309326,4.454338,3.9909594,3.56726,131389
102,2.298650026321411,4.3688607,4.235501,3.53758,110759
103,2.5413475036621094,4.366068,4.0224657,3.2932,123100
104,2.840683698654175,4.168034,4.198574,3.86327,125604
105,2.407510757446289,4.2931232,4.331148,3.38687,123009
106,2.549278974533081,4.0768676,3.8124602,4.00238,132095
107,2.587005138397217,3.5789685,3.1765878,3.74468,96384
108,2.283421516418457,3.3422718,3.038902,3.62944,90326
109,2.503263235092163,4.360544,3.785708,3.91306,186350
