,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.4764482975006104,4.430805,3.942973,3.71444,100073
1,2.8246023654937744,4.379487,4.322929,4.13042,186153
2,2.4324629306793213,4.6637077,4.587698,3.53468,330818
3,2.402122735977173,4.8166404,4.671505,3.6585,220115
4,2.669119119644165,4.5331907,4.40791,3.69239,284129
5,2.6825430393218994,4.8458047,4.5852704,3.64511,251078
6,2.3019607067108154,4.7929773,4.4893456,3.88435,188434
7,2.364600658416748,5.019678,4.909421,4.00993,327909
8,2.377700090408325,4.2614794,4.018795,3.92482,196887
9,2.527092456817627,4.3857794,4.2849483,3.73792,147685
10,2.2554264068603516,4.6422496,4.597618,3.92667,302522
11,2.3748104572296143,4.6470504,4.613273,4.05599,197716
12,2.6273698806762695,4.544712,4.4636536,3.98552,220824
13,2.261396646499634,4.564357,4.3358564,4.27141,213632
14,2.2643582820892334,4.8736315,4.769323,4.11677,251842
15,2.3770110607147217,4.747011,4.644453,3.80863,285446
16,2.384798288345337,4.780612,4.613122,4.01007,165399
17,2.446671962738037,4.8862877,4.865871,3.97979,260255
18,1.499262809753418,4.6498375,4.5102825,3.79612,377608
19,2.6486454010009766,4.662054,4.606414,4.08154,194011
20,2.3027963638305664,4.9047165,4.6830254,4.08433,419171
21,2.194765567779541,4.855586,4.8101244,4.12867,310400
22,2.44206166267395,4.5581255,4.495142,3.9001,518528
23,2.4889044761657715,4.605728,4.239359,3.83063,349203
24,1.9510772228240967,4.5859556,4.7168508,3.55007,77946
25,2.4154210090637207,4.820524,4.730193,3.97488,162000
26,2.1502861976623535,4.1196294,4.2272787,3.38481,86271
27,2.21689510345459,4.8485384,4.6874695,4.14721,222908
28,2.7093091011047363,3.9690726,4.08038,3.86926,81969
29,1.2964104413986206,4.768068,4.598702,3.74562,162036
30,2.291835069656372,4.6691227,4.6725674,3.80777,204704
31,2.4739208221435547,4.5342064,4.345059,3.82257,106682
32,1.8633556365966797,4.247421,4.0757537,3.46001,92293
33,2.4389638900756836,4.642827,4.6213636,4.06585,174755
34,2.294105291366577,4.5327134,4.461924,3.229,171013
35,1.8249690532684326,4.58277,4.567215,4.01049,136747
36,2.4732627868652344,4.2171097,4.0804596,3.68854,178417
37,1.4046661853790283,4.7227755,4.679009,3.81855,159128
38,2.0228145122528076,4.620697,4.3101835,3.8118,92416
39,2.3797049522399902,3.4604824,3.4469175,4.23516,213832
40,2.27420973777771,4.7889357,4.668113,4.13686,122929
41,2.0284030437469482,4.3660016,4.239627,3.73989,114737
42,1.5110509395599365,4.475366,4.122978,3.97808,177163
43,2.5559706687927246,3.6149867,3.2498577,3.68944,89320
44,2.2600386142730713,4.5894794,4.5152264,3.49267,114879
45,2.6620588302612305,4.225832,3.76882,3.83138,114405
46,2.5781898498535156,4.287262,4.3647633,3.46817,127220
47,2.3129327297210693,3.8631864,3.7381923,3.93707,113309
48,1.8944048881530762,4.5532246,4.4906483,4.04283,92349
49,2.598088026046753,4.521389,4.511675,3.90575,117662
50,2.255768299102783,4.7556653,4.6547966,3.53148,175531
51,2.2782461643218994,4.967471,4.9332037,4.13131,149648
52,2.315241575241089,4.011979,4.1558027,3.85353,206025
53,2.8520543575286865,4.285047,4.304567,3.93525,147298
54,2.445596218109131,3.567331,3.941316,3.69601,143382
55,1.7089344263076782,4.627365,4.548112,3.91176,90178
56,2.596108913421631,4.338377,4.4217143,3.4369,105551
57,1.926303505897522,4.1462603,4.494212,3.90691,106671
58,2.135566234588623,4.715728,4.6690288,3.86781,110777
59,2.115640163421631,4.349517,4.229569,3.79444,102487
60,2.5332937240600586,4.6771865,4.2444477,4.00191,122638
61,2.39212703704834,4.431847,4.282302,3.78885,143548
62,2.3295187950134277,4.197693,4.325248,3.61616,91375
63,2.388559103012085,4.627402,4.6103888,4.11369,144476
64,2.28550124168396,4.6815205,4.620599,3.62156,90368
65,2.1472296714782715,4.1075387,4.1106215,3.74156,131456
66,2.6337666511535645,4.8496914,4.7462664,3.95899,119546
67,2.7420194149017334,4.3170023,4.1074524,3.68029,126041
68,2.369297504425049,4.4297514,4.316526,3.79793,129156
69,2.3871967792510986,4.212531,4.2077045,3.82962,92756
70,2.157766580581665,4.6547174,4.6773005,3.74381,140928
71,1.9240565299987793,4.2314444,3.5867245,3.6899,84069
72,2.893249273300171,4.6748037,4.401539,3.58093,129379
73,2.3485560417175293,4.65065,4.522134,3.76193,100518
74,1.654939889907837,2.5557091,2.7141254,4.01483,102475
75,2.5673015117645264,4.8137827,4.804201,4.2309,214756
76,2.164965867996216,4.687759,4.679184,3.57521,210760
77,1.5221307277679443,4.6609907,4.678274,3.83182,200313
78,2.457752227783203,4.7610455,4.782485,3.81953,190629
79,1.2772955894470215,3.460201,3.6346557,3.65421,139262
80,1.9666743278503418,4.797306,4.646489,3.75655,135287
81,2.418004035949707,4.711024,4.530755,3.27281,94407
82,2.693150043487549,4.5232315,4.292478,4.06423,100559
83,2.5808541774749756,4.6396165,4.3091326,4.32913,131214
84,1.800896167755127,4.8849525,4.7835693,3.97081,188059
85,2.2403059005737305,4.639196,4.639505,3.36699,170038
86,2.3961315155029297,4.8060603,4.7823563,3.90107,102469
87,2.312441349029541,4.039445,4.1908712,3.51282,105467
88,2.20294451713562,4.3191686,4.191066,4.07714,133344
89,1.85335373878479,4.543646,4.2990932,3.95415,96393
