,pesq,nisqa_mos16,nisqa_mos48,visqol,f0_rmse,voiced_acc,lengths
0,2.2345030307769775,4.493788,3.2918622,3.78607,2.0485236703818313,0.8115183264017105,91255
1,2.595144271850586,4.20061,3.5299647,4.05956,1.9310349822557558,0.8999999985098839,114981
2,2.5379066467285156,4.562413,4.623616,3.84966,2.263368031580876,0.759358286857605,89430
3,2.7317888736724854,4.539528,4.4267855,4.20173,1.764053247329679,0.775862067937851,111331
4,2.2573564052581787,2.0232654,2.3957613,3.70103,1.9313653021534114,0.8051948100328445,110419
5,2.2447352409362793,4.5450068,4.065455,3.8157,2.937806880648727,0.8677966147661209,141445
6,2.7959306240081787,4.443616,3.6398904,3.83654,2.1101557537320943,0.8488888889551163,107681
7,2.0406415462493896,4.5964384,4.765108,3.00438,1.0554375602632207,0.7142857015132904,107225
8,2.134514570236206,4.57155,4.5553765,3.549,1.5176513192224395,0.8133971244096756,99924
9,2.6569788455963135,3.984777,3.41272,3.44047,2.8445244114215904,0.8595041334629059,115893
10,2.580406665802002,4.341506,3.1583707,3.75131,5.316205578201221,0.8441064655780792,126006
11,2.2933974266052246,4.356884,3.79804,3.93855,1.8881864111514859,0.9118773937225342,125099
12,2.5052592754364014,4.4300976,4.420534,4.16856,1.792111361382895,0.8700787425041199,121473
13,2.3277177810668945,4.562896,4.156911,3.90959,3.44873218584148,0.9404761902987957,80304
14,2.6074845790863037,4.723121,4.5852823,4.02668,1.86157943383911,0.942528735846281,125100
15,2.694429636001587,4.106225,2.9006388,3.69334,4.356254601214412,0.8638132363557816,123286
16,2.054121255874634,3.4470932,2.7829306,4.03701,2.8447457681569044,0.8716981112957001,126912
17,2.5163769721984863,4.542015,3.9490213,3.66871,1.9693115903725478,0.8821138218045235,117847
18,2.119673728942871,4.4187884,4.075576,3.95973,1.9725881866838622,0.9390243887901306,117847
19,2.3541007041931152,4.049323,3.9039228,4.14141,1.9190291442248557,0.8595041334629059,116033
20,2.3999786376953125,4.5274806,4.1038103,3.50592,2.3020905934334914,0.8403041809797287,126006
21,2.3016202449798584,3.991499,2.7844818,3.28711,2.590545888808879,0.8919999971985817,119659
22,2.72107195854187,4.3622785,2.6234138,3.66811,2.150516614400466,0.9012345671653748,116487
23,2.9222679138183594,4.267221,3.0354385,3.94594,5.645178940981049,0.8641975373029709,155467
24,1.8809726238250732,4.473483,3.1712773,3.78692,2.765494412103924,0.8660287111997604,100170
25,2.1729679107666016,4.5258617,3.1610553,3.74989,1.837607901435151,0.9022222235798836,107876
26,2.579339027404785,4.207317,3.762295,3.46572,0.8763324438560106,0.8546255528926849,108781
27,2.5173556804656982,4.7550488,4.180058,4.09152,2.756070669207884,0.9377431906759739,123286
28,1.9486128091812134,2.021914,2.2101896,4.17696,2.0813075785131785,0.8243243247270584,106311
29,2.5271456241607666,4.676187,4.176754,3.54096,2.306830235292218,0.8060836493968964,126006
30,2.3658506870269775,4.7168226,4.526038,3.46692,1.783986593477895,0.9400000013411045,119659
31,1.8202509880065918,3.4840257,2.75264,3.51404,2.851990092944963,0.8818181827664375,105156
32,2.1688191890716553,3.4804232,3.0064487,3.66282,3.8781127809036975,0.874015748500824,121473
33,2.5048153400421143,4.0194335,3.3122666,3.43656,3.095290658397554,0.8864628821611404,109689
34,2.0627527236938477,2.7351277,3.1863532,3.97964,4.438374919379116,0.836676225066185,167252
35,2.6070122718811035,2.8817203,2.7581594,3.5015,2.2780492840124293,0.7903225868940353,118753
36,2.125113010406494,4.331644,3.9976008,3.93489,6.116273974828779,0.8797250837087631,139603
37,1.9132180213928223,4.249109,4.1154113,3.43152,1.8207417639819032,0.8978723436594009,112408
38,2.2127718925476074,4.569828,4.296794,3.85709,3.167775686946331,0.7601809948682785,106062
39,1.6918716430664062,4.699608,4.608616,3.84131,2.5423939225541172,0.7297297418117523,70709
40,2.5473403930664062,3.3295686,3.636404,3.95986,1.5696819398885922,0.8265895992517471,82946
41,2.1696667671203613,4.582205,4.681033,4.08188,0.9852631254699272,0.760000005364418,95637
42,2.258873224258423,4.629813,4.4488144,4.04234,1.7763378234116804,0.5962441265583038,101982
43,1.539630651473999,3.9637525,3.9450772,4.01548,1.61131084011228,0.7999999970197678,88517
44,2.683486223220825,4.5248375,3.0259757,3.84933,3.1042415586402132,0.9195402264595032,125100
45,2.037214756011963,3.740346,3.6096194,3.48929,2.6507316068183395,0.9132231399416924,115893
46,2.6904025077819824,4.358706,3.4726212,4.24741,2.712354918059318,0.9568965509533882,111048
47,2.748784065246582,4.7574606,4.4827995,3.88997,2.6406000508644407,0.780701756477356,109050
48,2.1133012771606445,4.6091104,4.6239495,4.08759,1.5239760903194897,0.8231707364320755,78479
49,2.5581817626953125,4.4821253,4.1539474,4.33938,1.8324025994742803,0.9505494497716427,87025
