,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,1.9904186725616455,4.5950522,4.5672145,4.01278,92349
1,1.8755024671554565,4.8845716,4.7855444,3.61689,135287
2,2.8369674682617188,4.7190795,4.7241726,3.56127,137367
3,2.8812875747680664,4.775566,4.5676103,4.11852,121017
4,2.059703826904297,4.5310917,3.9977553,3.73369,129258
5,2.4614319801330566,4.6218185,4.5289655,4.0278,106615
6,2.3976922035217285,4.7936945,4.681699,3.77156,110756
7,1.9269802570343018,4.6423793,4.480896,4.07615,173767
8,2.271003007888794,4.5881243,4.577817,4.05028,109200
9,2.107508659362793,4.401593,4.2104635,3.61048,147645
10,2.65625262260437,4.2095647,4.1038294,4.29313,245969
11,2.6783392429351807,4.9143834,4.8974924,4.22292,176162
12,2.367398977279663,4.632305,4.6059685,4.08931,112825
13,2.6042988300323486,4.338836,4.266848,4.19311,88125
14,2.4736735820770264,4.509961,4.330333,4.29367,183668
15,2.449748992919922,4.2063713,4.157693,3.70357,86272
16,1.8313661813735962,4.624947,4.62712,3.68124,330772
17,1.9071624279022217,3.6094148,4.0951157,3.7312,144151
18,1.9613370895385742,1.9885144,2.202105,3.76575,161514
19,1.7882943153381348,4.4803004,4.4361334,3.68787,231296
