,pesq,nisqa_mos16,nisqa_mos48,visqol,f0_rmse,voiced_acc,lengths
0,2.3253066539764404,4.566277,2.6218307,3.81514,2.3859343057322913,0.8534031361341476,91255
1,2.8405098915100098,3.4166188,3.4669054,4.00133,1.4599368029931867,0.9125000014901161,114981
2,2.4876062870025635,4.637723,4.699758,3.71493,2.9787735886966296,0.7486630976200104,89430
3,2.7703940868377686,4.342309,4.41098,4.25457,2.4226987559722195,0.8017241358757019,111331
4,2.298142671585083,3.0855048,3.0832593,4.17785,2.2437688333521457,0.8614718616008759,110419
5,2.559467077255249,4.7304144,3.899945,3.88908,5.96762583939082,0.9050847440958023,141445
6,2.684976577758789,4.370212,3.7204525,4.08119,2.200483193608215,0.8577777743339539,107681
7,1.9852572679519653,4.455,4.545286,3.50645,2.1529115578182845,0.7678571492433548,107225
8,1.9436743259429932,4.807757,4.841836,3.86423,1.5303913504306157,0.8421052694320679,99924
9,2.3464159965515137,3.6380525,3.6040018,3.60076,1.0214658045161067,0.8181818127632141,115893
10,2.6923797130584717,4.182439,3.556895,3.79553,4.375964624752769,0.8631178736686707,126006
11,2.574420213699341,4.2250414,3.7165143,3.92802,1.9911990580074863,0.9195402264595032,125099
12,2.590540647506714,4.394762,4.409823,3.70219,2.120934029654543,0.8622047305107117,121473
13,2.02293062210083,4.589179,3.5450115,3.94733,1.84428302771323,0.9464285708963871,80304
14,2.707824945449829,4.7911577,4.665167,4.08296,2.599168541236488,0.8927203044295311,125100
15,2.8345327377319336,4.205657,2.9837754,3.90203,3.5267884624956047,0.8715953379869461,123286
16,1.928696870803833,4.131639,3.081314,4.18068,4.966357944991994,0.8830188661813736,126912
17,2.511326313018799,4.424021,4.1571918,4.12678,1.7623433740106793,0.829268291592598,117847
18,2.3049113750457764,4.16881,4.1610312,3.80863,2.0546353020840296,0.9308943077921867,117847
19,2.509251594543457,4.327632,4.0405445,3.90625,2.2557756957756876,0.8677686005830765,116033
20,2.5724709033966064,4.584831,3.9946172,3.70758,2.2965518190116185,0.8136882185935974,126006
21,2.0265097618103027,3.9280233,2.7831397,3.49056,2.8119180191933686,0.9280000030994415,119659
22,3.1022305488586426,4.5903997,3.290109,3.52426,2.708339180408784,0.9135802462697029,116487
23,2.939378023147583,4.315771,3.3571112,3.97805,3.2635850248517975,0.8395061790943146,155467
24,1.9588567018508911,4.2142944,2.7580216,3.81681,2.4063978005461344,0.8468899577856064,100170
25,2.133992910385132,4.644721,3.1718562,3.7707,2.28481889722453,0.8977777808904648,107876
26,2.9224133491516113,3.8208444,3.4434812,3.8213,1.7298982979223565,0.8590308427810669,108781
27,2.6316449642181396,4.7361794,4.3340516,4.34563,1.258232312853608,0.8832684829831123,123286
28,2.24214768409729,2.6476424,2.977598,4.39244,1.833018511248156,0.842342346906662,106311
29,2.8367795944213867,4.7602386,4.379649,3.57743,3.160623423567607,0.8365018963813782,126006
30,2.3197453022003174,4.4603214,4.1929073,3.74104,1.7867463321995958,0.9439999982714653,119659
31,1.9831578731536865,4.0790553,3.1146963,3.49255,4.516181987397443,0.9090909063816071,105156
32,2.049978017807007,3.5738811,2.812977,3.80076,4.403899605184907,0.8503936976194382,121473
33,2.8066041469573975,4.297762,3.83106,4.12006,2.069908735515862,0.8908296972513199,109689
34,2.303274154663086,3.730152,3.8897989,4.43936,3.739853594380656,0.8595988601446152,167252
35,2.503859043121338,2.8656695,2.4082067,3.7593,3.1909807384293125,0.8145161271095276,118753
36,2.5845773220062256,4.3413334,3.8780572,3.97771,4.781818542981398,0.8487972468137741,139603
37,1.8552191257476807,4.626276,4.1679773,4.07306,2.009259577493081,0.9106382951140404,112408
38,2.405059814453125,4.539127,4.3554435,4.28623,2.419682819036148,0.7285067737102509,106062
39,1.7493634223937988,3.9122117,4.080833,4.17906,2.8614719162222952,0.7905405461788177,70709
40,2.6585915088653564,3.988415,3.991487,4.16697,1.3203655928722824,0.8034682124853134,82946
41,2.128202199935913,4.5887904,4.7559066,3.40295,0.7878686615456781,0.7999999970197678,95637
42,2.297412395477295,4.753516,4.617795,4.10137,4.750696276709388,0.6807511746883392,101982
43,1.5133144855499268,4.061984,3.7118285,4.00922,2.4611000714559474,0.7945946007966995,88517
44,2.6923301219940186,4.5462008,3.3140156,4.08295,2.9745912172880367,0.85823754966259,125100
45,1.8626182079315186,3.458524,3.5763862,4.07322,2.334108538674665,0.9545454531908035,115893
46,2.500480890274048,4.4204993,4.189373,4.16822,2.307168824700067,0.9353448301553726,111048
47,2.6524240970611572,4.7186403,4.549767,4.04833,2.599114906871198,0.8114035129547119,109050
48,2.2554919719696045,4.744425,4.730604,4.33834,1.3899996744301528,0.8353658467531204,78479
49,2.3067774772644043,4.6803923,4.421788,4.32222,2.661560621472051,0.93406593054533,87025
