,pesq,nisqa_mos16,nisqa_mos48,visqol,f0_rmse,voiced_acc,lengths
0,2.390531539916992,4.653536,3.9824765,3.81473,1.6328515099834884,0.8272251337766647,91255
1,3.124798059463501,3.100248,3.334296,4.16327,3.0257831525909173,0.8916666656732559,114981
2,2.111159086227417,4.4992995,4.52909,3.9936,3.6542016200437786,0.8449197858572006,89430
3,2.501673698425293,4.500596,4.5054617,4.22001,4.758799002118202,0.8362068980932236,111331
4,2.565040111541748,2.2860253,2.770345,4.30596,2.918471727741047,0.7619047611951828,110419
5,2.3560800552368164,4.6314898,3.8298433,3.60405,4.274744691525903,0.8949152529239655,141445
6,3.036923408508301,4.829709,4.084776,4.1229,1.5914384844269203,0.8355555534362793,107681
7,2.3319385051727295,3.6051505,4.376892,3.60293,2.378750282892451,0.7232142984867096,107225
8,2.3166966438293457,4.2616158,4.200988,4.08996,1.2257912379597145,0.8660287111997604,99924
9,2.4069266319274902,3.6780183,4.1642265,3.5329,2.6073220762498734,0.8884297534823418,115893
10,2.9468116760253906,4.7355137,2.6465757,3.82168,2.279588271654915,0.8783269971609116,126006
11,2.723562002182007,4.1884003,3.6460397,4.34286,2.2491464821372498,0.9042145609855652,125099
12,2.7389769554138184,4.4344597,4.4961066,4.01428,1.9860020621169137,0.8779527544975281,121473
13,2.1995601654052734,4.7517595,4.0470076,3.94967,2.22929673830595,0.934523805975914,80304
14,2.8028039932250977,3.833811,4.100104,4.11392,1.2189660098730442,0.8620689660310745,125100
15,3.067807674407959,4.2841234,3.0800936,4.06708,1.9494247840524441,0.8443579822778702,123286
16,2.104609489440918,3.986931,3.0527837,4.19524,4.155815545328518,0.9018867909908295,126912
17,2.6962335109710693,4.4516573,4.2867703,4.30823,2.1204878507582015,0.8617886155843735,117847
18,2.160588026046753,4.1173067,3.9560165,4.09812,1.4289956719709689,0.894308939576149,117847
19,2.598848581314087,4.366849,3.965225,4.11928,1.413376962783124,0.83884297311306,116033
20,2.812748432159424,4.632616,4.3584723,3.78397,2.6199541844153527,0.8593155890703201,126006
21,2.5238969326019287,3.7143753,2.9378378,3.65528,2.0240839408459634,0.80799999833107,119659
22,2.9196152687072754,4.792163,2.967117,3.59761,2.9237126016996626,0.9012345671653748,116487
23,3.3301069736480713,4.5811863,3.7007952,4.06769,4.242845729842928,0.8827160522341728,155467
24,2.0659537315368652,2.6634195,3.0090868,4.03061,3.3614546924818978,0.8277511894702911,100170
25,2.6255908012390137,4.8093295,3.2759264,4.07657,1.9997367644290658,0.9022222235798836,107876
26,2.7879507541656494,3.4507942,3.9865074,3.48176,4.023393483951061,0.9603524245321751,108781
27,2.5874814987182617,4.7581387,4.328911,4.30767,1.118929871212939,0.9221789911389351,123286
28,2.380317449569702,3.7500246,3.623415,4.28711,2.336358305418478,0.8378378450870514,106311
29,2.510951042175293,4.6504188,4.2964735,3.88382,3.079628970436,0.8783269971609116,126006
30,2.7455615997314453,4.8186035,4.5586214,3.9191,3.441460884705362,0.9519999995827675,119659
31,2.4390313625335693,4.3590813,3.0105855,3.84952,4.532614144219675,0.854545459151268,105156
32,2.3449506759643555,3.3839295,2.7870786,4.1318,3.226531857253413,0.8267716467380524,121473
33,2.7768640518188477,4.296983,3.7462304,4.02733,1.4688423350912378,0.8908296972513199,109689
34,2.5477845668792725,3.9778626,3.8925097,4.39054,2.10004024177654,0.836676225066185,167252
35,2.7132441997528076,2.9931839,2.9539888,3.83261,4.263397583531878,0.7701612859964371,118753
36,2.5331225395202637,4.5264153,4.4908485,4.23486,5.4820080415379495,0.872852236032486,139603
37,2.1998496055603027,4.6313815,4.0778913,3.87177,4.085907142203266,0.9106382951140404,112408
38,2.139235258102417,4.632715,4.4766684,4.28712,3.740743964321359,0.751131221652031,106062
39,1.9310545921325684,4.520475,4.2057776,4.18488,2.6119883638137433,0.7567567527294159,70709
40,2.6694095134735107,3.5146215,3.6544611,4.15369,1.2503854475621843,0.9364161863923073,82946
41,2.1579620838165283,4.693591,4.8494062,4.18582,2.488437124613727,0.7800000011920929,95637
42,2.1671738624572754,4.710289,4.5212336,4.18374,1.5006149999968577,0.6056337952613831,101982
43,1.5614967346191406,4.118194,4.093846,3.72149,2.3614398852068788,0.8810810819268227,88517
44,2.745206832885742,4.4837537,3.9143007,4.19261,3.978159915854823,0.8965517207980156,125100
45,2.444286823272705,3.6841261,3.87463,4.09684,3.383740898041945,0.9669421501457691,115893
46,2.6901378631591797,4.435651,3.8421812,4.41513,1.1959013872280457,0.9181034490466118,111048
47,2.7564504146575928,4.5693197,4.340639,4.36014,2.047844411772769,0.8464912325143814,109050
48,2.4432103633880615,4.7529087,4.7340126,4.26583,1.8088844949053962,0.8841463401913643,78479
49,2.7364847660064697,4.802436,4.7143545,4.38725,1.3120256107727517,0.9120879098773003,87025
