,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,1.9922977685928345,4.6693063,4.5959272,4.03492,92349
1,2.0695128440856934,4.951892,4.753542,3.90271,135287
2,2.9528419971466064,4.554305,4.5435987,3.8935,137367
3,3.00966215133667,4.712098,4.378525,4.17298,121017
4,2.1256306171417236,4.260927,4.2221437,4.04887,129258
5,2.4870214462280273,2.5211582,2.6886091,4.06691,106615
6,2.2270872592926025,4.7092257,4.5451574,3.86346,110756
7,2.2838878631591797,4.69788,4.5940156,4.1248,173767
8,2.3435821533203125,4.6449256,4.6119986,4.11572,109200
9,2.2020843029022217,4.4234533,4.412241,3.48552,147645
10,2.7802226543426514,3.9855192,4.0747786,4.25059,245969
11,2.755310535430908,4.9335747,4.829542,4.18517,176162
12,2.2582292556762695,4.5556636,4.5565753,4.18944,112825
13,2.661924362182617,3.6857164,3.2548833,4.2373,88125
14,2.5906221866607666,4.546648,4.3960633,4.13905,183668
15,2.7063472270965576,4.278668,4.247562,4.18671,86272
16,2.0228989124298096,4.6194773,4.639351,3.9784,330772
17,1.8791327476501465,3.8911593,4.199316,3.73947,144151
18,1.8244009017944336,2.9175513,2.8341694,3.89378,161514
19,1.9493846893310547,4.4570255,4.37268,3.93661,231296
