,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.7812108993530273,4.516127,4.3813725,4.08092,100073
1,3.0189170837402344,4.2780666,4.2038584,4.23745,186153
2,2.5676794052124023,4.651538,4.5532293,3.67863,330818
3,2.4449105262756348,4.8173666,4.75269,3.88448,220115
4,2.6272940635681152,4.4470663,4.4151487,3.5846,284129
5,2.713940382003784,4.7379875,4.615798,3.83319,251078
6,2.658388137817383,4.9248047,4.701091,4.09412,188434
7,2.581116199493408,4.9770403,4.714412,4.02639,327909
8,2.2059946060180664,4.0619783,3.799166,4.04383,196887
9,2.3318986892700195,4.7278256,4.671718,3.32798,147685
10,2.6293253898620605,4.7392387,4.5769167,4.19379,302522
11,2.719876766204834,4.657627,4.650256,4.26156,197716
12,2.8913846015930176,4.726674,4.635542,4.25945,220824
13,2.199617385864258,4.5871716,4.3054533,4.423,213632
14,2.336329460144043,4.853217,4.799001,4.27136,251842
15,2.5414326190948486,4.871944,4.8181415,3.90848,285446
16,2.582073211669922,4.7506485,4.6438026,4.04859,165399
17,2.6458828449249268,4.7870064,4.8147764,4.03024,260255
18,1.4599395990371704,4.701189,4.5802145,3.95809,377608
19,2.8029940128326416,4.5346804,4.5744147,4.21786,194011
20,2.4141807556152344,4.9669385,4.7772493,4.07183,419171
21,2.3194661140441895,4.7584066,4.701336,4.06826,310400
22,2.502276659011841,4.63035,4.6107254,4.23726,518528
23,2.5928566455841064,4.6790934,4.53798,4.00036,349203
24,2.2159109115600586,4.66272,4.7096143,4.28776,77946
25,2.83365797996521,4.556712,4.427411,4.13808,162000
26,2.229562997817993,4.288973,4.1593256,3.71594,86271
27,2.4263553619384766,4.911239,4.6853685,4.27558,222908
28,2.874617338180542,4.2880063,4.1738467,3.99704,81969
29,2.2015960216522217,4.755088,4.6043243,3.81851,162036
30,2.6222596168518066,4.643855,4.618982,4.11257,204704
31,2.7037320137023926,4.4370213,4.027949,4.09888,106682
32,2.2492823600769043,4.2726917,4.070817,3.86298,92293
33,2.6418251991271973,4.6810856,4.7393703,4.19861,174755
34,2.259446859359741,4.1006465,3.6333344,3.57909,171013
35,2.3310739994049072,4.782728,4.7346334,4.03611,136747
36,2.737514019012451,4.1454005,4.0598707,3.65931,178417
37,1.439261555671692,4.7132816,4.7224684,3.77539,159128
38,2.0523006916046143,4.4492354,4.356312,3.92602,92416
39,2.371251344680786,4.7277317,4.769019,4.43048,213832
40,2.657038927078247,4.8029404,4.697259,4.11963,122929
41,2.018644332885742,3.569144,3.6990335,3.93446,114737
42,1.4049818515777588,4.644127,4.428623,4.15011,177163
43,2.486081838607788,3.9527998,3.7453148,3.72335,89320
44,2.4892525672912598,4.669098,4.6709194,4.01618,114879
45,2.794759511947632,4.0391808,3.745567,4.02554,114405
46,2.8643338680267334,4.734256,4.747013,3.75373,127220
47,2.480494260787964,3.8810241,4.544244,4.21416,113309
48,2.015366792678833,4.643333,4.4985256,4.09814,92349
49,2.6299479007720947,4.5470967,4.697998,3.88605,117662
50,2.3061025142669678,4.861947,4.868353,3.80676,175531
