,pesq,stoi_est,pesq_est,sisdr_est,mos,ovr,sig,bak,mcd,visqol,wacc,lengths
0,1.7278821468353271,0.9981389,2.2867603,21.330595,4.9945097,2.7318777234842764,3.494154803789719,3.228526446747536,0.9978275450335886,3.86736,-0.17021276595744683,92349
1,1.6650574207305908,0.99791557,3.6753087,23.790869,4.9944835,2.9854532949479107,3.775387986555004,3.4067809314370354,1.7586011529171428,3.90985,-0.17021276595744683,135287
2,1.5945920944213867,0.99882597,3.685874,21.753841,4.994516,2.744642465889281,3.6224132571030534,3.2116302982477123,1.4518744991775903,3.55454,-0.17021276595744683,137367
3,1.9536006450653076,0.9978909,2.835583,19.696037,4.994299,2.9515634985348584,3.734414552442452,3.3544334281466646,1.1185572025557087,3.06858,-0.17021276595744683,96384
4,1.4823298454284668,0.9977563,3.0665047,21.906998,4.9944987,2.8673242992452472,3.836840659238117,3.24112792886701,1.3519105830717193,3.91286,-0.17021276595744683,110796
5,2.289680004119873,0.9996537,3.1605225,19.867077,3.3142557,2.9609172168785456,3.897542520137936,3.3215043269242988,1.31433126454536,4.08667,-0.17021276595744683,90540
6,2.1269028186798096,0.9997017,3.2137876,19.672867,4.994486,3.1359800699934137,3.8722128579794823,3.5061521212928968,1.3830453268480607,3.91956,-0.17021276595744683,121017
7,2.0851845741271973,0.979081,2.4064522,16.568924,4.9943795,3.017285088180589,3.6097376430669685,3.481948815879868,1.6935473694778502,3.85737,-0.17021276595744683,129258
8,1.7025399208068848,0.9993647,3.629851,22.005304,4.470631,2.776730199619293,3.536970255245165,3.291896939228926,1.7958674838966042,4.25474,-0.17021276595744683,118927
9,2.1823909282684326,0.9966107,3.1423168,19.341454,4.9944925,2.9394138843438,3.7852226510478064,3.334389170298717,1.9059166991683956,4.02376,-0.17021276595744683,106615
10,2.1703720092773438,0.9985195,3.3142793,21.105394,4.9945407,3.079048437533548,3.8612708717232587,3.4448284649542464,1.6347994599311304,3.89277,-0.17021276595744683,213909
11,2.5155563354492188,0.99957293,3.580079,21.181938,4.9944525,3.106178595504545,3.925099831975153,3.4302296598255646,1.9867097670151135,3.54944,-0.17021276595744683,110756
12,2.066765069961548,0.9989083,3.4582205,21.092865,4.9945006,3.1428940861997843,3.695229337975981,3.5864024154867393,2.4511338088748538,3.85101,-0.17021276595744683,173767
13,2.2123801708221436,0.9990434,3.0249996,19.638134,4.994459,2.8457316055341257,3.606136003417112,3.3331345148290756,1.7155214773903713,4.10985,-0.17021276595744683,109200
14,2.1333000659942627,0.9988403,3.2565074,20.080824,3.0834675,2.9715749202528463,3.933065201588085,3.29077937712971,0.8049175781782478,4.24221,-0.17021276595744683,130893
15,2.041321277618408,0.9993414,3.3218188,23.332436,4.9945073,2.9607265200041657,3.658978075504628,3.4038607821344886,2.3255901876852056,4.03555,-0.17021276595744683,147645
16,2.3287737369537354,0.9994783,3.5839653,22.37112,4.9918194,3.3816452821478458,4.022363364907787,3.6777845628576022,1.8078361931884401,4.24329,-0.17021276595744683,245969
