,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.014843463897705,4.6437654,4.501452,4.0983,92349
1,2.238009214401245,4.693437,4.5309315,3.79717,135287
2,2.9273273944854736,4.5827312,4.6142397,3.66569,137367
3,2.7899081707000732,4.775713,4.5934343,4.01608,121017
4,2.214495897293091,4.18662,3.6692755,3.87076,129258
5,2.5314691066741943,4.2880006,4.1474133,4.0074,106615
6,2.442251443862915,4.3311977,3.966232,3.78571,110756
7,2.250358819961548,4.683172,4.6250687,4.12377,173767
8,2.385946035385132,4.6468954,4.63391,4.12981,109200
9,2.1930136680603027,4.42059,4.3839903,3.42851,147645
10,2.7504923343658447,4.25827,4.375247,4.31841,245969
11,2.6301817893981934,4.878516,4.835639,4.26575,176162
12,2.6769769191741943,4.666666,4.688586,4.22075,112825
13,2.6196041107177734,4.26634,4.009343,4.26956,88125
14,2.818798542022705,4.4867444,4.3236084,4.14649,183668
15,2.3313634395599365,4.223154,4.1398063,4.21988,86272
16,1.7016745805740356,4.7243905,4.729577,3.97816,330772
17,1.9161696434020996,3.9111865,4.0789075,3.90963,144151
18,1.9302985668182373,2.0686543,2.1097865,3.96536,161514
19,2.015867233276367,4.560407,4.6011415,3.79407,231296
