,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,3.144629716873169,4.581095,4.3075724,4.12894,100073
1,3.345003604888916,4.496811,4.427047,4.21304,186153
2,2.970858573913574,4.7814813,4.7278857,3.80246,330818
3,3.1577603816986084,4.900485,4.781501,3.93439,220115
4,3.0215647220611572,4.5966,4.441429,3.84521,284129
5,2.7956643104553223,4.8770494,4.798911,3.91106,251078
6,2.946028709411621,4.9112053,4.679922,4.31289,188434
7,2.9974303245544434,5.0681334,4.8729606,4.28268,327909
8,3.0497093200683594,4.1736116,3.9694896,4.20435,196887
9,3.120084285736084,4.731813,4.7338643,4.12852,147685
10,2.664295196533203,4.8059707,4.7806926,4.39985,302522
11,2.992166519165039,4.683207,4.645789,4.26284,197716
12,3.238232374191284,4.7106247,4.6712847,4.25221,220824
13,3.2046172618865967,4.687854,4.5553637,4.40568,213632
14,2.8400936126708984,4.856353,4.7571325,4.3547,251842
15,3.0074586868286133,4.737591,4.699226,4.09077,285446
16,3.0307533740997314,4.8321033,4.757855,4.13272,165399
17,3.0230329036712646,4.8908057,4.8391857,4.03606,260255
18,2.9711451530456543,4.671783,4.6929,3.98163,377608
19,3.089496374130249,4.687395,4.5568213,4.23708,194011
20,2.697035551071167,4.926048,4.6718264,4.1895,419171
21,2.763606309890747,4.8653564,4.7969227,4.19411,310400
22,2.921259880065918,4.70877,4.683593,4.32771,518528
23,2.6959660053253174,4.698989,4.6903377,4.29447,349203
24,2.988638401031494,3.5236335,3.641615,4.57362,77946
25,3.1795287132263184,4.835932,4.838394,4.18835,162000
26,3.464965581893921,4.487597,4.355275,3.79318,86271
27,2.962611198425293,4.9740987,4.8102674,4.4023,222908
28,3.1062281131744385,4.588575,4.6388702,3.85749,81969
29,1.8777735233306885,4.664425,4.511435,4.02826,162036
30,2.9892995357513428,4.8107204,4.6524777,4.17629,204704
31,3.0848019123077393,4.1187963,3.0480309,4.21097,106682
32,3.031473398208618,3.9408257,3.736108,4.13547,92293
33,2.9023213386535645,4.785799,4.799363,4.25535,174755
34,2.9048728942871094,3.7521589,3.9282808,3.72874,171013
35,3.0370748043060303,4.887025,4.8958945,4.18762,136747
36,2.8317623138427734,4.5736322,4.3822036,3.87096,178417
37,2.875652313232422,4.7413635,4.755953,3.96408,159128
38,2.656863212585449,4.7187667,4.5629053,3.97971,92416
39,2.929694652557373,4.715016,4.783384,4.52461,213832
40,2.854245662689209,4.8785253,4.7155294,4.27334,122929
41,2.9480507373809814,4.3579383,4.3365083,4.16039,114737
42,1.767412543296814,3.8825326,3.8291328,4.14882,177163
43,3.3689372539520264,4.4698143,4.073868,3.93983,89320
44,2.490206718444824,4.715344,4.7687626,4.17056,114879
45,3.1310362815856934,4.37936,4.0071936,4.03009,114405
46,3.033095359802246,4.674972,4.5971313,3.71703,127220
47,2.7256858348846436,4.838397,4.866181,4.05483,113309
48,2.7432615756988525,4.5115657,4.325444,4.26976,92349
49,2.9523801803588867,4.5048304,4.4680815,4.01531,117662
