,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.7424821853637695,4.5109797,4.3255897,4.26955,92349
1,2.2273495197296143,4.9202986,4.811902,3.73887,135287
2,3.1384124755859375,4.5546703,4.537825,3.86288,137367
3,3.037055492401123,4.742345,4.659095,4.07055,121017
4,2.8670144081115723,4.6902285,4.468644,4.04946,129258
5,2.7019128799438477,4.473252,4.118533,4.01408,106615
6,3.2093887329101562,4.0157466,4.2091866,3.96146,110756
7,2.881746768951416,4.6640506,4.449671,4.3134,173767
8,2.901257276535034,4.7705364,4.7388563,4.20232,109200
9,2.970177412033081,4.263419,4.2974215,4.26547,147645
10,2.8343799114227295,4.325633,4.367588,4.31677,245969
11,2.8846046924591064,4.858869,4.759556,4.17136,176162
12,2.969356060028076,4.6569715,4.721349,4.26964,112825
13,2.671987295150757,4.753473,4.1545577,4.25357,88125
14,3.075909376144409,4.51846,4.1823554,4.22326,183668
15,3.371917963027954,4.1593857,4.0727386,4.11011,86272
16,2.072829484939575,4.444188,4.3908653,4.03649,330772
17,2.5014877319335938,3.820445,4.2583637,3.72055,144151
18,2.1217830181121826,2.2026293,1.7719594,4.20838,161514
19,1.9943053722381592,4.4209075,4.3480577,3.90007,231296
