,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.692873477935791,4.4335623,3.6053674,3.76418,100073
1,2.990058660507202,4.3692007,4.2645054,4.12539,186153
2,2.5445756912231445,4.4634104,4.666457,3.63073,330818
3,2.43468976020813,4.7357736,4.4940176,3.60826,220115
4,2.428197145462036,4.2433777,4.0277944,3.4171,284129
5,2.5800745487213135,3.441975,4.3411293,3.47007,251078
6,2.6206719875335693,4.233759,4.415325,4.10235,188434
7,2.6092581748962402,4.8203926,4.652342,3.9323,327909
8,2.3240575790405273,3.4468548,2.957592,3.95019,196887
9,2.3130075931549072,3.390783,3.5035079,3.51513,147685
10,2.4861502647399902,4.680722,4.636717,3.91353,302522
11,2.3893775939941406,4.6870375,4.6095433,3.86982,197716
12,2.633613109588623,4.7820053,4.5932345,4.01702,220824
13,2.504716396331787,4.384502,4.200341,3.98541,213632
14,2.203549385070801,4.6410303,4.4552517,4.18031,251842
15,2.595733165740967,4.724574,4.542331,3.93412,285446
16,2.494797706604004,4.7941494,4.7398853,4.0067,165399
17,2.9252052307128906,4.7861075,4.584462,3.88289,260255
18,2.5568044185638428,4.6187797,4.445912,3.62367,377608
19,2.796422004699707,3.5963457,3.8843057,4.06815,194011
20,2.503755569458008,4.661234,4.397654,4.11082,419171
21,2.170318365097046,4.321412,4.509903,4.24589,310400
22,2.6252591609954834,4.4413233,4.45456,3.92306,518528
23,1.7971947193145752,4.605035,4.468774,4.01977,349203
24,1.5052673816680908,4.2413898,3.6799505,3.84005,77946
25,2.612509250640869,4.7880173,4.735919,4.09987,162000
26,2.1213293075561523,4.4545455,4.3783054,3.50733,86271
27,2.6102819442749023,4.923509,4.690956,4.20636,222908
28,3.337160348892212,4.4172487,4.517034,3.96373,81969
29,1.363202691078186,4.762102,4.7953997,3.80578,162036
30,2.5302624702453613,4.7372622,4.479107,3.94617,204704
31,2.580324172973633,4.5913916,4.3562427,4.10245,106682
32,1.8826940059661865,4.2358837,3.9966247,3.82411,92293
33,2.6730268001556396,4.3293285,4.4341974,4.20398,174755
34,2.24157452583313,4.490904,4.2449636,3.48169,171013
35,2.6881160736083984,4.6855507,4.4661403,4.04233,136747
36,2.6535446643829346,4.2703843,4.3624735,3.69229,178417
37,2.8034088611602783,4.551667,4.5614386,3.64289,159128
38,2.027254343032837,4.650864,4.4288955,4.0619,92416
39,2.315422773361206,4.5395794,4.5686197,4.00764,213832
40,2.5959813594818115,4.7975492,4.6637955,4.11547,122929
41,2.162973165512085,3.2307088,3.0138197,3.69847,114737
42,1.4260663986206055,4.6198034,4.447186,4.02642,177163
43,2.731126070022583,4.124446,3.6751013,3.74061,89320
44,2.65061354637146,4.5885425,4.3884296,3.93541,114879
45,2.6871299743652344,4.2076607,3.5144389,3.90138,114405
46,3.080171585083008,4.7043133,4.6542683,3.8094,127220
47,2.4363186359405518,4.6952095,4.6753407,3.90145,113309
48,2.128868341445923,4.63104,4.613494,4.14911,92349
49,1.539501667022705,4.016215,3.9990792,3.89638,117662
50,2.5155889987945557,4.7646723,4.6905465,3.74565,175531
51,2.621372699737549,4.9108467,4.848208,4.13452,149648
52,2.4712512493133545,4.38451,4.4699283,3.34836,206025
53,1.9985524415969849,4.6765356,4.533766,3.92293,147298
54,2.6611335277557373,2.406655,3.0922537,3.72929,143382
55,1.8786022663116455,4.5568967,4.46453,3.96117,90178
56,2.6182196140289307,4.139499,3.3553936,3.10116,105551
57,2.804673910140991,4.457233,4.4879026,4.20814,106671
58,2.2756128311157227,4.7420225,4.709673,4.10652,110777
59,2.2417550086975098,4.648217,4.492729,3.87874,102487
60,2.7094290256500244,4.6514125,4.0799227,3.90642,122638
61,2.267904281616211,4.5053844,4.2183104,3.92117,143548
62,2.840268611907959,4.5641575,4.5328107,3.9637,91375
63,2.7680070400238037,4.3637214,4.4495316,4.13759,144476
64,2.5605084896087646,4.716853,4.4172435,3.91796,90368
65,2.515972137451172,4.5741553,4.424135,3.91103,131456
66,2.59902286529541,4.787267,4.3464756,3.87838,119546
67,2.993515968322754,4.2916484,4.3563714,3.69382,126041
68,2.418114423751831,4.50333,4.5698557,3.90337,129156
69,3.069666862487793,4.6381125,4.6445436,4.07071,92756
70,1.6427891254425049,4.693308,4.6268454,4.0378,140928
71,2.2370445728302,4.169228,3.4962544,4.06369,84069
