,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.1289148330688477,4.6348677,4.615595,4.14968,92349
1,2.7251803874969482,4.699045,4.554843,3.96946,135287
2,2.826120138168335,4.573368,4.5317163,3.27282,137367
3,2.636831283569336,4.8755245,4.696162,3.86736,121017
4,2.0749735832214355,4.2070007,3.8966172,3.84472,129258
5,2.6571197509765625,3.0476649,3.2141654,3.80658,106615
6,2.4557924270629883,4.69053,4.722618,3.66285,110756
7,2.370225667953491,4.6992025,4.44856,3.9093,173767
8,2.2395517826080322,4.384509,3.9545324,3.99045,109200
9,2.4334464073181152,4.2146254,4.2530823,3.99078,147645
10,2.4752228260040283,4.043831,4.196232,4.34554,245969
11,2.778459072113037,4.8198757,4.712713,4.20411,176162
12,2.7363078594207764,4.451071,4.4798126,4.06427,112825
13,2.5634424686431885,3.865166,3.9813716,4.28989,88125
14,2.6765623092651367,4.5966015,4.3402576,4.01925,183668
15,2.502126932144165,4.0648003,3.9122756,3.50882,86272
16,1.7815451622009277,4.132468,4.394411,3.68899,330772
17,1.9154860973358154,3.96642,3.9136088,3.60922,144151
18,1.6392273902893066,3.13068,3.0125852,4.00601,161514
19,1.9647102355957031,4.4899826,4.4051323,3.47251,231296
