,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.5177876949310303,4.5271354,4.5265923,3.76335,100073
1,2.402064085006714,4.1967516,4.2435856,4.09378,186153
2,2.4441311359405518,4.200762,4.285224,3.28384,330818
3,2.567903518676758,4.6377535,4.6394854,3.39005,220115
4,2.6027164459228516,4.1489944,4.1782694,2.69953,284129
5,2.4021081924438477,4.525595,4.5898476,3.53286,251078
6,2.188854217529297,4.535539,4.527224,3.88865,188434
7,2.2945637702941895,4.495901,4.542614,3.55834,327909
8,2.754983425140381,3.8389294,3.8254037,3.82991,196887
9,2.3458807468414307,3.7335095,3.826465,3.41858,147685
10,2.417283773422241,4.586677,4.5867367,3.78268,302522
11,2.63670015335083,4.4132104,4.4538994,3.6416,197716
12,2.2381606101989746,4.4418926,4.4351964,3.65451,220824
13,2.568286657333374,4.243773,4.2595186,3.78278,213632
14,2.2507612705230713,4.2761497,4.325453,3.75786,251842
15,2.4466745853424072,4.523674,4.5261145,3.20422,285446
16,2.6181857585906982,4.3263054,4.322459,3.7121,165399
17,2.5163516998291016,4.512144,4.548137,3.65819,260255
18,1.9251973628997803,4.383274,4.400675,2.99263,377608
19,2.6877169609069824,3.588612,3.6597874,3.58463,194011
20,2.258174419403076,4.246491,4.3282156,3.4656,419171
21,2.488926887512207,4.3779144,4.425123,3.793,310400
22,2.5684475898742676,4.0863266,4.143739,3.48988,518528
23,2.0251119136810303,3.9072404,4.148691,3.51926,349203
24,2.547668218612671,4.259319,4.3155394,3.71214,77946
25,2.682896375656128,4.736764,4.7369337,3.68282,162000
26,2.553286552429199,4.040865,4.108876,3.73596,86271
27,2.5902693271636963,4.2841787,4.356122,3.77639,222908
28,2.625056505203247,4.079622,4.0503836,4.25676,81969
29,1.3737282752990723,4.2463527,4.2717266,3.31712,162036
30,2.4666099548339844,3.1755354,3.4846065,3.63142,204704
31,2.4410400390625,2.7369444,3.3195183,3.93123,106682
32,2.4012670516967773,4.1934595,4.262203,3.31488,92293
33,2.694700002670288,3.8602958,4.2442784,3.75989,174755
34,2.462294340133667,4.020567,4.043219,2.85757,171013
35,2.294076681137085,3.9894965,4.0764685,3.75105,136747
36,2.639718770980835,4.161004,4.241889,3.47325,178417
37,1.4579927921295166,4.621477,4.626265,3.92434,159128
38,2.6277272701263428,2.6373916,3.0606084,3.46955,92416
39,2.502964973449707,4.234316,4.3200645,4.01158,213832
40,2.6045968532562256,4.4783306,4.531742,3.8052,122929
41,2.443243980407715,2.3886645,2.4080713,3.32661,114737
42,1.4593226909637451,3.915974,3.8905118,3.17338,177163
43,2.6024630069732666,3.6682065,3.6045659,3.38146,89320
44,2.3814735412597656,4.117049,4.212421,3.80443,114879
45,2.396385431289673,2.8816316,3.0696208,3.67218,114405
46,2.8319568634033203,4.607371,4.583267,2.89041,127220
47,2.1096150875091553,4.4485846,4.4684033,3.96992,113309
48,2.51106858253479,4.3708277,4.402587,3.40166,92349
49,2.6787185668945312,4.351013,4.416421,3.53264,117662
50,2.6303181648254395,3.5843518,3.7175572,3.5647,175531
51,2.548764705657959,4.5407047,4.601641,3.8231,149648
52,2.5960276126861572,3.5221627,3.755074,3.1803,206025
53,2.706652879714966,3.6155517,3.9131482,3.83314,147298
54,2.2582905292510986,2.9123886,3.1546047,3.27001,143382
55,2.5682077407836914,4.4817247,4.5522575,3.69428,90178
56,2.521982431411743,3.7903686,3.8717568,2.45662,105551
57,2.614258289337158,4.179389,4.2040234,4.17939,106671
58,2.365539073944092,4.230649,4.2483006,3.95323,110777
59,2.9842147827148438,3.6680954,3.6289194,4.08384,102487
60,2.3297812938690186,4.359544,4.291917,4.08156,122638
61,2.3771684169769287,4.3418837,4.4292803,3.71163,143548
62,2.427489757537842,4.3194084,4.1020346,3.91867,91375
63,2.6582279205322266,3.758931,3.9474335,3.99333,144476
64,2.174710273742676,4.352298,4.3569794,3.71718,90368
65,2.3490142822265625,4.475065,4.5443187,3.39594,131456
66,2.6474697589874268,4.11658,4.1223574,3.46017,119546
67,2.6697440147399902,4.204954,4.2642946,3.35688,126041
68,2.0058116912841797,4.403376,4.354685,3.55922,129156
69,2.3198370933532715,4.0238953,3.9561398,3.25908,92756
70,2.7181196212768555,4.5618916,4.624258,3.56581,140928
71,2.3372302055358887,3.6487153,3.708283,4.04543,84069
72,2.413330078125,4.161927,4.2068996,3.62106,129379
73,2.413378953933716,3.4732864,3.7898977,3.00251,100518
74,2.24784517288208,3.8361642,4.0077124,3.87591,102475
75,2.453610897064209,4.1476135,4.2756157,4.01731,214756
76,2.701115608215332,4.539404,4.551053,2.83118,210760
77,1.8259272575378418,4.350532,4.438398,3.87615,200313
78,1.3461425304412842,4.4378567,4.4566836,3.57651,190629
79,2.678271532058716,3.9623768,3.9888296,3.39975,139262
80,2.673452377319336,4.3298025,4.3213587,3.94883,135287
81,2.646540403366089,4.5628586,4.5650606,3.39064,94407
82,2.3943533897399902,3.6558235,3.537114,3.65305,100559
83,1.737088680267334,4.059618,4.170876,3.93671,131214
84,2.6843955516815186,4.3315434,4.362746,3.70381,188059
85,2.546812057495117,4.2984,4.2965317,3.4104,170038
86,2.961505651473999,4.538574,4.578945,3.72231,102469
87,2.8171958923339844,3.969744,3.8140628,3.47178,105467
88,2.420940637588501,2.3425286,2.3834996,3.74021,133344
89,2.2652478218078613,3.9861014,4.07263,3.82256,96393
90,2.3305928707122803,3.386781,3.6612089,3.72521,126047
91,2.6048238277435303,3.9651048,3.9416332,3.10631,137367
92,2.736233949661255,3.4284012,3.5273502,2.8745,226573
93,2.295048475265503,2.467067,2.607003,3.65454,127895
94,2.3587841987609863,4.599411,4.599662,3.43352,188694
95,2.5746700763702393,4.1818113,4.199253,3.89388,158008
96,1.3957830667495728,4.2236223,4.2659993,4.08167,108606
97,2.5797617435455322,4.493881,4.493974,3.07694,163890
98,1.8093258142471313,3.897507,4.045138,3.56726,158065
99,2.3463282585144043,4.2330575,4.293932,3.77143,116162
100,2.7251687049865723,4.1280017,4.1216617,3.89355,170943
101,1.667771577835083,4.7197,4.693801,3.63856,131389
102,1.8884176015853882,3.6198308,3.7780826,3.41831,110759
103,2.420488119125366,4.393802,4.3926315,3.45369,123100
104,2.617814064025879,4.3784995,4.421489,3.27763,125604
105,2.6646885871887207,4.2579994,4.262109,3.13071,123009
106,2.5179903507232666,3.7892516,3.7669382,4.13625,132095
107,2.4547717571258545,4.494688,4.4610023,3.38505,96384
108,2.0277366638183594,3.1744173,3.1916242,3.185,90326
109,2.548633575439453,4.3598547,4.382141,3.98588,186350
110,2.269057273864746,3.6252367,3.812325,3.77476,118578
111,2.28838849067688,3.9333289,4.1231985,3.62711,141341
112,2.238844394683838,4.097904,4.0943527,3.80783,104674
113,2.4903573989868164,4.47896,4.460798,3.70218,77890
114,2.712221384048462,3.2248626,3.2119157,3.90367,106412
115,2.9759440422058105,4.0883746,4.1525764,3.81509,123009
116,2.464567184448242,4.0021524,4.225315,3.87115,88178
117,2.1344003677368164,4.183339,4.2095633,3.72941,213247
118,2.1863574981689453,4.1688557,4.1778145,3.40803,163420
119,2.5901849269866943,4.319848,4.2817497,3.41424,110796
120,2.6838531494140625,3.7737398,3.7657006,4.06635,98403
121,2.5527420043945312,2.490908,2.5696998,3.88529,88160
122,2.2276337146759033,4.0806155,4.2060246,4.46854,86129
123,2.793536901473999,4.1033483,4.08325,4.06117,112085
124,1.8534431457519531,3.9996452,3.9842293,3.66084,171136
125,2.6549770832061768,2.869911,3.631672,3.30445,166580
126,2.484438419342041,4.2782035,4.34542,3.54528,205234
127,2.4681708812713623,4.089279,4.139165,3.36302,157287
128,2.7219815254211426,4.3015156,4.330245,3.46656,179767
129,2.566533327102661,4.550275,4.564191,3.44379,215217
130,2.6359469890594482,4.17927,4.293583,3.55672,127109
131,2.539614677429199,3.7262743,3.8505554,3.96441,204777
132,2.3500425815582275,4.0084286,4.0772743,3.95775,121072
133,2.418907642364502,4.0662165,4.38336,3.52512,178247
134,2.774242401123047,4.339695,4.346299,3.73378,110790
135,2.6388182640075684,4.7585573,4.762597,3.50763,149561
136,2.4510908126831055,4.0219283,4.090399,3.26303,153787
137,2.339827537536621,4.1781883,4.1196747,3.58892,84016
138,2.545968532562256,3.3986478,3.5098803,3.75951,114859
139,2.3414864540100098,3.750731,3.7584274,4.30651,100055
140,2.7943649291992188,4.0814056,4.108896,3.91332,163281
141,2.4798755645751953,4.509805,4.577286,3.41198,209152
142,2.2435553073883057,4.225054,4.413543,3.65908,131605
143,2.6992199420928955,4.183016,4.2732525,3.40044,127140
144,2.7710776329040527,4.4814425,4.4766397,3.61489,138912
145,2.261232376098633,4.3163886,4.3471966,2.93016,113850
146,2.372357130050659,4.140647,4.2130976,2.99706,189796
147,2.603886365890503,4.2816772,4.2787476,3.2921,203576
148,2.708174228668213,3.4718573,3.6051934,4.21164,90352
149,2.515033483505249,4.042104,4.0610704,4.16944,98433
150,2.499500274658203,4.256734,4.334303,3.65082,217128
151,2.630061626434326,4.5756307,4.5840845,3.22644,245603
152,2.262347936630249,4.656581,4.6510897,3.66939,195504
153,2.4516444206237793,4.1677527,4.1615763,3.34982,217590
154,1.5628019571304321,4.261612,4.336074,3.72207,194944
155,2.4342758655548096,4.2855515,4.348941,3.72244,138152
156,2.3845839500427246,4.34305,4.371538,3.43768,178422
157,2.4997706413269043,4.421824,4.4644446,3.8612,218540
158,2.636942148208618,4.4777384,4.554715,3.9116,131176
159,2.4785408973693848,4.242204,4.33937,4.03443,168703
160,1.62101411819458,3.2070718,3.3623464,4.27435,106532
161,2.360652446746826,3.545176,4.0431824,4.13588,88274
162,2.486048698425293,4.413412,4.4371595,3.33718,172470
163,2.4150919914245605,4.477643,4.5323095,2.95702,184552
164,2.465322256088257,4.242072,4.203127,3.32245,140728
165,2.734670400619507,4.265418,4.2657824,3.8994,148389
166,2.629385232925415,4.0527663,4.220454,3.70921,120163
