,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.51106858253479,4.3708315,4.4025893,3.40166,92349
1,2.673452377319336,4.329791,4.3213596,3.94883,135287
2,2.6048238277435303,3.9651048,3.9416332,3.10631,137367
3,2.5653810501098633,3.945964,4.0024133,3.47999,121017
4,2.420292615890503,2.4149587,2.618822,3.68816,129258
5,2.4796273708343506,4.313994,4.3440065,3.8894,106615
6,2.760690212249756,4.278783,4.2820454,3.31209,110756
7,2.5009701251983643,4.3673735,4.3950787,4.00029,173767
8,2.4677674770355225,4.6392603,4.638627,3.7502,109200
9,2.4647512435913086,3.5582166,3.718878,2.91628,147645
10,2.407701015472412,4.0211964,4.0384235,3.80502,245969
11,2.61085844039917,4.5454144,4.627531,3.75544,176162
12,2.534823179244995,4.3696613,4.4038897,3.81263,112825
13,2.6217849254608154,3.8276157,3.789947,4.10196,88125
14,2.3732573986053467,3.633261,3.7711053,3.58358,183668
15,2.7685039043426514,3.541835,3.634831,3.10504,86272
16,1.1001949310302734,3.581383,4.0096207,3.34688,330772
17,2.348081350326538,3.388703,3.7455504,3.13303,144151
18,1.9479717016220093,2.9342697,3.0024745,3.56501,161514
19,2.3544423580169678,3.00973,3.4438238,2.71675,231296
