,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.1210520267486572,4.759495,4.5733914,3.95582,92349
1,2.759706497192383,4.7284956,4.538129,3.83072,135287
2,2.6188879013061523,4.6775017,4.663945,3.52497,137367
3,2.794875383377075,4.9428673,4.8853436,4.04416,121017
4,2.0919911861419678,4.6089926,4.2813683,3.92969,129258
5,2.904223918914795,2.9531634,3.0844154,3.98117,106615
6,2.7674560546875,4.715823,4.567876,3.92605,110756
7,2.2154791355133057,4.5399027,4.5020485,4.09101,173767
8,2.015624761581421,4.6787214,4.5659795,4.04531,109200
9,2.5867083072662354,4.30921,4.3349915,3.95589,147645
10,2.5535831451416016,4.3076344,4.2276454,4.32587,245969
11,2.837669610977173,4.867915,4.7025013,4.1671,176162
12,2.841092348098755,4.589095,4.6363955,4.17913,112825
13,2.674726724624634,4.507868,4.264627,4.30881,88125
14,2.9904043674468994,4.5602427,4.318273,4.14157,183668
15,2.473740577697754,4.1292925,3.9790204,3.63471,86272
16,1.9685512781143188,4.5768156,4.5756006,3.94669,330772
17,2.1898422241210938,4.313709,4.285658,3.88588,144151
18,1.7029709815979004,2.8398507,3.1712172,4.16407,161514
19,2.0844407081604004,3.2751524,3.3753633,3.98092,231296
