,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.652139902114868,4.3139524,4.088588,3.99647,100073
1,2.989116668701172,4.4138417,4.169284,3.96298,186153
2,2.8383781909942627,4.456154,4.685629,3.80402,330818
3,2.5981767177581787,4.7430773,4.470358,3.79312,220115
4,2.803173303604126,4.414579,4.053768,3.57396,284129
5,2.6146798133850098,4.866169,4.667613,3.7778,251078
6,2.7588887214660645,4.8446846,4.604879,3.997,188434
7,2.507237434387207,4.8959603,4.6620636,3.95403,327909
8,2.4020791053771973,4.133312,3.808171,3.85995,196887
9,2.6757283210754395,3.9129727,4.183702,3.90306,147685
10,2.4005625247955322,4.6966867,4.641417,4.19326,302522
11,2.5527896881103516,4.7249746,4.58368,4.17732,197716
12,2.6866133213043213,4.8083487,4.7258315,4.04987,220824
13,2.4949047565460205,4.398574,4.2989,4.36071,213632
14,2.307922601699829,4.719733,4.6465425,4.29894,251842
15,2.7822928428649902,4.652463,4.5429688,4.01894,285446
16,2.536931276321411,4.8118725,4.8047237,4.11905,165399
17,3.0608298778533936,4.9221725,4.7786236,4.06874,260255
18,2.6843209266662598,4.709671,4.6950436,3.78151,377608
19,3.01901912689209,3.9529717,4.0848,4.32213,194011
20,2.4556450843811035,4.9107428,4.7719145,4.16367,419171
21,2.406999111175537,4.721296,4.767995,4.25762,310400
22,2.6441738605499268,4.0717053,4.159708,4.15424,518528
23,1.9850270748138428,4.4486294,4.4954977,4.10412,349203
24,2.3378636837005615,4.2885847,3.7997673,4.4252,77946
25,2.9443161487579346,4.8684998,4.908917,4.21218,162000
26,2.0949294567108154,4.064144,3.5050642,3.69852,86271
27,2.6688711643218994,4.9621997,4.7424574,4.1219,222908
28,3.216217517852783,4.271067,4.4750757,4.04562,81969
29,1.4559764862060547,4.7174335,4.5581055,3.7623,162036
30,2.6192591190338135,4.7408133,4.354264,4.10867,204704
31,2.903179883956909,4.471429,4.2510505,4.23935,106682
32,2.0399820804595947,4.527094,4.3810205,3.86106,92293
33,2.635873317718506,3.7283382,4.1684694,4.22717,174755
34,2.210578680038452,4.650262,4.507955,3.68612,171013
35,2.8156776428222656,4.658516,4.623469,3.98533,136747
36,2.767808437347412,4.4616776,4.271418,3.75755,178417
37,1.4713382720947266,4.6273355,4.598098,3.9436,159128
38,2.0438389778137207,4.2875175,4.2599125,4.17865,92416
39,2.393566370010376,4.6300435,4.5288315,4.33667,213832
40,2.550982713699341,4.8664875,4.7368517,4.19297,122929
41,2.2935922145843506,3.8673427,3.9534066,4.00289,114737
42,1.5024263858795166,4.5920825,4.4574265,4.12489,177163
