,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,1.6072909832000732,3.3353493,3.0552757,3.77125,92349
1,1.4809083938598633,2.4987252,2.5190349,3.6499,135287
2,2.0342459678649902,4.2715816,4.0394807,3.38478,137367
3,2.1729297637939453,4.1181006,3.9908054,3.52058,121017
4,1.6385891437530518,2.980314,2.6515586,3.6023,129258
5,1.5639567375183105,1.6955063,1.8675755,3.53036,106615
6,1.752284049987793,2.7043002,2.7648528,3.36064,110756
7,1.9201099872589111,4.199796,3.799462,3.82848,173767
8,1.8976942300796509,4.199005,4.029669,3.87415,109200
9,1.6866657733917236,4.237048,4.2310634,3.34447,147645
10,2.0502634048461914,4.057828,4.02297,3.65076,245969
11,1.5216673612594604,4.12172,4.0223584,4.21177,176162
12,1.675216555595398,4.44226,4.402339,3.86309,112825
13,1.744364619255066,1.9211224,1.9986689,4.25091,88125
14,1.6245214939117432,3.2107584,3.0707808,4.1365,183668
15,1.9900572299957275,3.4512675,3.7160616,3.91396,86272
16,1.414423942565918,3.0996192,3.39797,3.75349,330772
17,1.4333961009979248,3.4801223,3.4632678,3.61898,144151
18,1.4817218780517578,1.5927142,1.4682615,3.78912,161514
19,1.41798734664917,4.141241,3.9169888,3.51099,231296
