,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,1.924325704574585,3.9024832,3.1485822,3.60893,100073
1,2.091153144836426,2.946179,3.443339,4.04917,186153
2,1.9207130670547485,3.7499633,4.1344604,3.34808,330818
3,1.6188733577728271,4.4414587,3.6978116,3.49678,220115
4,1.9425885677337646,4.062312,3.8579373,3.33942,284129
5,2.1685776710510254,2.9428666,2.9542534,3.50356,251078
6,1.8588333129882812,4.085273,3.3493626,3.68202,188434
7,2.0270371437072754,3.005212,3.2525685,3.69317,327909
8,1.6412849426269531,3.3759851,3.0779042,3.56375,196887
9,1.7499043941497803,3.6065342,3.374477,3.06362,147685
10,1.7751961946487427,3.1475303,2.7192948,3.74399,302522
11,2.3609893321990967,4.3613453,4.285946,3.79942,197716
12,1.9955182075500488,2.8197834,2.9214218,3.71,220824
13,1.6999492645263672,2.9151957,3.013791,3.96485,213632
14,1.706634521484375,4.1963434,3.892131,3.89282,251842
15,1.8608417510986328,4.0071893,4.2164807,3.72102,285446
16,1.8301829099655151,4.2749414,4.0052357,3.69636,165399
17,1.8627207279205322,3.554889,4.14957,3.6821,260255
18,1.5933566093444824,3.8377068,3.983871,3.32348,377608
19,2.008431911468506,3.7543333,3.463359,3.86855,194011
20,1.5975799560546875,3.8704689,3.194763,3.82118,419171
21,1.907425880432129,3.8717449,3.8795068,3.8173,310400
22,1.948705792427063,3.4434032,3.690389,3.52511,518528
23,1.755547046661377,4.136877,3.892475,3.93479,349203
24,1.6167559623718262,2.2640789,2.383157,3.96377,77946
25,1.9892404079437256,2.7168283,2.5891213,3.95001,162000
26,1.691147804260254,4.048379,3.6402192,3.76408,86271
27,1.9632344245910645,3.550483,3.386316,3.86994,222908
28,2.688161611557007,2.2849483,2.5544364,3.9826,81969
29,1.6573604345321655,3.6601853,3.1482775,3.12185,162036
30,1.9296236038208008,3.1699407,2.5521357,3.59313,204704
31,1.7067334651947021,3.4703524,3.1818743,3.79318,106682
32,1.8340744972229004,3.4616034,3.2830176,3.45683,92293
33,1.8061892986297607,2.529707,2.9019992,3.87481,174755
34,1.781196117401123,3.103707,2.735255,3.0684,171013
35,1.6640905141830444,1.6636797,1.7668835,3.92043,136747
36,1.9120080471038818,3.3855264,3.0636268,3.54763,178417
37,1.3415263891220093,4.2020884,3.979086,3.69494,159128
38,1.5946226119995117,3.9317477,2.4818518,3.67923,92416
39,1.8074569702148438,3.0824661,3.0307686,3.82118,213832
40,1.7981388568878174,2.6512275,3.3121228,3.60602,122929
41,1.6686525344848633,1.8790761,1.8300549,3.30217,114737
42,1.2549470663070679,3.0717394,2.9988122,3.68594,177163
43,1.9375005960464478,4.1965547,3.6515207,3.48144,89320
44,1.8968417644500732,1.9161499,2.0066414,3.69577,114879
45,1.939427137374878,3.355374,2.4250708,3.66313,114405
46,2.3170909881591797,4.512258,4.440599,3.13318,127220
47,1.7100448608398438,2.9177623,2.8742826,3.89201,113309
48,1.6073904037475586,3.3343031,3.0563843,3.7705,92349
49,1.388538122177124,3.0608373,2.8163598,3.55031,117662
50,1.6987704038619995,2.6734393,3.3203337,3.27034,175531
51,1.9085543155670166,4.5208254,4.543251,3.92143,149648
52,1.898090124130249,3.3241336,3.4667847,3.348,206025
53,1.7495439052581787,3.2260256,3.761143,3.49394,147298
54,1.5782341957092285,2.146488,1.9926527,3.3997,143382
55,1.4322185516357422,4.5388184,4.2655344,3.50137,90178
56,1.8561322689056396,4.1935368,4.3848014,3.05844,105551
57,1.5916721820831299,4.171553,4.1953526,3.97456,106671
58,2.006381034851074,4.244726,4.1774006,4.15292,110777
59,1.4643580913543701,3.877447,3.962253,3.5127,102487
60,1.638697862625122,2.6243532,2.7684853,3.77247,122638
61,1.6874170303344727,3.4046805,3.7355764,3.56688,143548
62,1.794670820236206,4.3415904,3.9717534,3.59629,91375
63,1.9948984384536743,3.5641391,3.9527452,3.95792,144476
64,1.7852020263671875,4.292939,3.91127,3.47987,90368
65,1.7895379066467285,3.9626064,3.543937,3.59771,131456
66,1.8420813083648682,4.767454,4.41675,3.82142,119546
67,1.8850774765014648,2.6951373,3.194654,3.73151,126041
68,1.8907661437988281,3.4100893,3.4065037,3.68524,129156
69,1.5723943710327148,3.6948397,3.5326855,3.9569,92756
70,1.7809358835220337,4.120919,4.0568447,3.5092,140928
71,1.729017972946167,4.1916995,2.7146866,3.65613,84069
72,1.7354763746261597,4.101334,3.78873,3.25195,129379
73,2.1921987533569336,4.269725,4.1277714,3.69449,100518
74,1.376383662223816,2.4028175,2.3120224,3.67254,102475
75,1.6764202117919922,3.127205,3.1252825,3.97288,214756
76,2.0975112915039062,4.013219,3.3824663,3.26129,210760
77,1.7780685424804688,3.1952498,3.3808506,3.98499,200313
78,1.2532227039337158,2.625201,2.844865,3.31294,190629
79,1.2973947525024414,2.6104662,2.5707595,3.0865,139262
80,1.4806114435195923,2.5024416,2.5187285,3.64928,135287
81,1.924338698387146,4.429619,4.2613864,3.41082,94407
82,2.2248265743255615,3.6933758,3.78505,3.86411,100559
83,1.3438267707824707,2.7018397,3.391197,3.77669,131214
84,1.9823648929595947,3.6743138,4.0218716,3.73532,188059
85,1.6319456100463867,4.045886,4.095664,3.31754,170038
86,1.8516393899917603,2.9324071,2.7144356,3.76685,102469
87,2.046454668045044,2.3715088,2.3691032,3.30202,105467
88,1.7827892303466797,2.4376714,2.5886376,3.66886,133344
89,1.4272562265396118,4.224815,4.4754553,3.83633,96393
90,1.5483570098876953,3.4649212,3.1032968,3.47254,126047
91,2.0342700481414795,4.2725,4.042266,3.3851,137367
92,1.5665947198867798,3.0309398,2.7166784,3.4552,226573
93,2.059741258621216,2.5305192,3.0147002,3.39805,127895
94,1.7884364128112793,3.5413468,3.3866692,3.74682,188694
95,1.6157950162887573,3.628182,3.2400236,3.791,158008
