,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,1.9729026556015015,4.599079,4.4982557,3.90153,92349
1,2.109661102294922,4.755286,4.568473,3.70226,135287
2,2.2572102546691895,4.4641705,4.414159,3.14699,137367
3,2.7437539100646973,4.584127,4.514421,3.67375,121017
4,2.1007604598999023,2.8642406,3.1254747,3.8007,129258
5,2.1387627124786377,3.4201949,3.8855677,3.81302,106615
6,2.6361136436462402,4.7847223,4.6693835,3.74072,110756
7,1.9130847454071045,4.323534,4.291074,3.78832,173767
8,1.9967467784881592,4.5593104,4.4393544,3.77635,109200
9,2.08378529548645,4.3401318,4.2422576,3.4577,147645
10,2.4129819869995117,4.5204763,4.481957,4.05079,245969
11,2.2566146850585938,4.801597,4.688002,4.17479,176162
12,2.0853872299194336,4.619806,4.5654364,4.07,112825
13,2.2831621170043945,4.383501,4.137782,4.33166,88125
14,2.2621517181396484,4.508046,4.3498063,4.07203,183668
15,2.142477512359619,3.6830108,3.692175,3.90691,86272
16,1.4956068992614746,4.423482,4.3252525,3.76767,330772
17,1.5661207437515259,3.5794928,3.853011,3.83053,144151
18,1.4476563930511475,3.619525,3.1445103,3.81751,161514
19,1.4271693229675293,4.4466047,4.4346294,3.58869,231296
