,pesq,nisqa_mos16,nisqa_mos48,visqol,f0_rmse,voiced_acc,lengths
0,2.1253199577331543,4.54523,3.2963831,3.38298,1.49422786067642,0.7591623067855835,91255
1,1.8580992221832275,4.011615,3.928685,3.99259,1.3637941048093671,0.7999999970197678,114981
2,1.5852117538452148,4.499427,4.1139383,3.78845,1.731976408557805,0.8074866384267807,89430
3,2.096226215362549,4.215646,4.283156,4.17122,1.2097154834418085,0.8103448301553726,111331
4,2.2866785526275635,3.0072505,2.9233892,3.2537,2.2457525371764464,0.809523805975914,110419
5,2.5108883380889893,4.9246225,4.4226985,2.88409,6.21895552491525,0.9050847440958023,141445
6,2.341202735900879,4.508621,3.6105602,3.83885,2.018279682814846,0.8222222179174423,107681
7,1.9056015014648438,4.5129843,4.219575,3.35958,2.5681695261883744,0.8392857164144516,107225
8,2.159224510192871,4.770199,4.79993,3.97362,1.7151237437397546,0.8755980879068375,99924
9,2.1281204223632812,4.74028,3.6753027,3.4668,2.813577667112095,0.82231405377388,115893
10,2.6096413135528564,4.610523,3.0460424,3.75442,2.563757186900173,0.8441064655780792,126006
11,2.104067802429199,4.2849684,3.665109,3.74529,1.4127222510357929,0.9463601522147655,125099
12,2.2465338706970215,4.42077,4.4978356,4.0163,2.560928258493845,0.8937007859349251,121473
13,2.6052796840667725,4.6031256,3.9056907,3.35386,2.4325944567594684,0.8809523805975914,80304
14,2.334319829940796,3.9926622,3.7932932,4.05729,2.1518724888507497,0.9233716502785683,125100
15,2.7029824256896973,4.3573437,2.7125874,3.63427,4.827673690222137,0.8326848298311234,123286
16,2.0757157802581787,4.1956673,3.3354986,3.93908,3.6265709190808106,0.913207545876503,126912
17,2.2002463340759277,4.051976,3.7527168,4.02995,1.9170597392301525,0.9105691090226173,117847
18,2.221193552017212,4.255679,3.8366957,4.09681,2.2587352806971523,0.9308943077921867,117847
19,2.4899442195892334,4.3147397,3.431554,3.58118,1.92858950274641,0.83884297311306,116033
20,2.2988085746765137,4.4721894,2.551328,3.72971,2.5279160622547865,0.8821292743086815,126006
21,2.369149684906006,3.722678,2.6974697,3.0884,2.6370570937253364,0.880000002682209,119659
22,2.5366549491882324,4.337487,2.9695842,3.51496,2.049879320686572,0.8888888880610466,116487
23,2.609286308288574,4.492379,3.8058121,3.60144,5.245680607557022,0.8827160522341728,155467
24,1.7726836204528809,4.7378883,3.8107622,3.65392,2.1560850673492595,0.8516746461391449,100170
25,2.308152437210083,4.5219603,3.0794384,3.77889,1.9511248035502198,0.8844444453716278,107876
26,2.5245232582092285,3.7620485,3.4125335,3.58539,1.2841480085643275,0.8942731246352196,108781
27,2.0990078449249268,4.6354895,3.9442892,4.01436,1.8516921608475099,0.9377431906759739,123286
28,1.819371223449707,3.2813175,3.7660217,4.07155,1.8108600453419623,0.8378378450870514,106311
29,2.6162326335906982,4.687653,3.9375286,3.78298,2.801258952169685,0.9087452441453934,126006
30,2.0974812507629395,4.4744396,3.8208888,3.55756,1.9807788890120621,0.8840000033378601,119659
31,2.3640120029449463,3.8543527,3.1145127,3.42223,3.8964137098983245,0.8454545438289642,105156
32,2.129178524017334,3.193576,2.6121929,3.86263,2.5901821201892634,0.8228346407413483,121473
33,2.483616590499878,4.148201,3.7024617,3.77321,2.251695123343512,0.860262006521225,109689
34,2.1826517581939697,3.7949836,3.6811106,3.81173,3.2412568756160876,0.9111747816205025,167252
35,2.3924717903137207,3.962876,2.8759463,3.55089,2.8988373930503544,0.8104838728904724,118753
36,1.6435878276824951,4.3608255,4.0741396,3.40083,3.101767209026011,0.7697594463825226,139603
37,1.685973882675171,4.3990183,3.9764218,3.89018,1.8239122780091266,0.9234042540192604,112408
38,2.392348289489746,3.9905157,3.7984009,3.92141,2.271511731952782,0.8642533868551254,106062
39,1.7175376415252686,4.1592627,3.6525645,4.02579,3.0592180726549314,0.8040540516376495,70709
40,1.8574559688568115,4.157383,4.1996727,3.85655,0.9315992171397136,0.9364161863923073,82946
41,2.3295137882232666,4.2900085,4.1293516,3.77889,1.3897932831710444,0.6800000071525574,95637
42,2.1253020763397217,4.711897,4.378431,4.04852,1.7986833155347803,0.8122065663337708,101982
43,1.4308040142059326,4.17043,3.5767317,3.84328,1.8972813079867221,0.8918918892741203,88517
44,2.535498857498169,4.6850724,3.7721179,3.69969,1.9224601131398489,0.9348658993840218,125100
45,1.918447494506836,3.2502198,3.1774468,3.64558,2.4206691383737096,0.9380165301263332,115893
46,2.198729991912842,4.3527308,3.6372988,3.93609,2.859744694620196,0.900862067937851,111048
47,2.5034821033477783,4.705094,3.9320896,3.99593,3.789938212163125,0.8728070110082626,109050
48,1.814273476600647,4.869586,4.7612886,4.12818,1.91885645218789,0.8963414654135704,78479
49,2.486583948135376,4.259573,3.398902,3.83943,2.1334309527933297,0.9175824150443077,87025
