,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,1.7451391220092773,4.1928554,3.8643792,3.32154,100073
1,1.907712459564209,4.2281976,4.2831783,3.62567,186153
2,1.8723479509353638,3.9655545,4.048548,3.26474,330818
3,1.8684096336364746,4.631605,4.1731014,3.43658,220115
4,1.737030029296875,4.1578164,3.387388,3.27506,284129
5,2.0213088989257812,4.367097,4.2419376,3.54579,251078
6,1.8171560764312744,4.4481325,3.3871555,3.71048,188434
7,2.054292917251587,4.0563083,4.1414247,3.28503,327909
8,1.5435154438018799,4.067788,3.5727713,3.50118,196887
9,1.5781488418579102,3.4555233,3.8011062,3.30203,147685
10,1.815244436264038,3.588643,3.799774,3.53237,302522
11,2.09045147895813,4.3071556,4.451781,3.58099,197716
12,1.952866554260254,3.4230533,3.2968261,3.32683,220824
13,1.9050692319869995,4.0100455,3.748297,3.83707,213632
14,1.6135942935943604,4.3993044,4.1364045,3.84668,251842
15,1.6863255500793457,3.9316783,3.8903646,3.41965,285446
16,1.6872262954711914,4.2473607,3.9957612,3.50956,165399
17,1.8433277606964111,4.543897,4.5298386,3.38081,260255
18,1.5679638385772705,4.3828745,4.3139896,3.18078,377608
19,1.949829339981079,4.0009975,3.5665612,3.66488,194011
20,1.688573956489563,4.4244375,3.829412,3.65338,419171
21,1.87225341796875,3.4986012,3.8518548,3.7652,310400
22,1.8236393928527832,3.7511594,3.764781,3.29155,518528
23,1.5687565803527832,2.965307,2.8398707,3.691,349203
24,1.5284972190856934,2.7290103,2.7651489,4.10882,77946
25,1.7964246273040771,3.1549165,3.201546,3.79181,162000
26,1.6143736839294434,4.3713546,4.15919,3.44553,86271
27,1.7979240417480469,4.386802,4.202107,3.70895,222908
28,2.2247819900512695,3.9885633,4.013799,3.68351,81969
29,1.7273600101470947,4.274821,3.196953,3.12977,162036
30,1.7444806098937988,4.333091,4.129384,3.50808,204704
31,1.5932667255401611,3.7227156,3.5344322,3.36555,106682
32,1.8461692333221436,3.6801183,3.7832787,3.30567,92293
33,1.9017002582550049,3.7674015,3.957781,3.51892,174755
34,1.6705114841461182,2.716667,2.7960465,2.78425,171013
35,1.7015485763549805,2.9336798,2.5267167,3.61731,136747
36,1.9639687538146973,4.072037,3.8710501,3.54255,178417
37,1.3125423192977905,4.344185,4.3181715,3.42565,159128
38,1.739904522895813,3.70809,3.5861962,3.75613,92416
39,1.6191095113754272,3.1730769,3.037895,3.51335,213832
40,1.7342031002044678,2.4024227,2.5672154,3.71669,122929
41,1.6451401710510254,3.4395397,2.960789,3.54831,114737
42,1.2413479089736938,4.065785,3.542081,3.43141,177163
43,1.5467150211334229,3.7416441,3.1246607,2.92917,89320
44,1.870954990386963,3.1208377,3.3173687,3.09853,114879
45,2.0927252769470215,2.4905925,2.0747263,3.83205,114405
46,1.5548622608184814,4.5565033,4.340687,2.89641,127220
47,1.6190030574798584,4.6708136,4.6581903,3.84104,113309
48,1.5720841884613037,3.5277355,2.5820944,3.60512,92349
49,1.7089266777038574,3.7172368,3.814442,2.99459,117662
50,1.7951308488845825,3.7540693,4.184949,3.04395,175531
51,1.8406530618667603,4.195924,3.9627106,3.75764,149648
52,1.756862759590149,4.104262,3.9938805,3.2352,206025
53,2.3199808597564697,2.5016353,2.680959,3.70095,147298
54,1.5368622541427612,2.5075927,2.5846994,2.90556,143382
55,1.675710678100586,4.420495,4.148805,3.40148,90178
56,1.8326890468597412,4.158161,4.1434226,2.77794,105551
57,1.4676690101623535,3.8236716,4.104489,4.10882,106671
58,1.7671802043914795,4.4899874,4.3356047,3.73085,110777
59,1.3809359073638916,4.4442396,4.3568053,3.53204,102487
60,1.7397559881210327,2.4289315,2.5371397,3.60043,122638
61,1.7661817073822021,3.5787532,3.8700335,3.41467,143548
62,1.8085979223251343,2.954275,2.7521179,3.41623,91375
63,1.8984274864196777,3.6702063,4.258749,3.90612,144476
64,1.8558939695358276,4.28049,3.5624797,3.37497,90368
65,1.6293623447418213,1.9720665,1.8519785,3.26682,131456
66,1.7128102779388428,3.1244795,3.9187176,3.70699,119546
67,1.8044332265853882,3.8082058,3.5627968,3.49467,126041
68,1.9815117120742798,4.031845,3.653219,3.59498,129156
69,1.6205281019210815,4.158212,4.0654497,3.75276,92756
70,1.2992724180221558,4.4524164,4.0935144,3.23508,140928
71,1.6218702793121338,4.5453815,4.002531,3.4751,84069
72,1.8370189666748047,4.763336,4.397582,3.32841,129379
73,2.313673973083496,4.528014,4.2937613,3.2922,100518
74,1.7911512851715088,2.4461668,1.9174881,3.9392,102475
75,1.6786056756973267,4.4681106,4.271549,3.77678,214756
76,2.1598403453826904,4.543897,4.224262,2.96813,210760
77,1.3097751140594482,4.278575,4.0799522,3.9382,200313
78,1.2694306373596191,3.007775,3.6693528,3.24379,190629
79,1.2669397592544556,2.940172,2.5724006,3.30438,139262
80,1.4965819120407104,4.46383,3.7357147,3.36921,135287
81,1.8412930965423584,4.3942676,4.279427,3.07436,94407
82,1.919295072555542,2.2453444,2.6091537,3.59164,100559
83,1.7896767854690552,4.196247,4.128648,3.71866,131214
84,1.9190173149108887,4.7030115,4.524848,3.83149,188059
85,1.5786113739013672,4.5785184,4.507688,3.0522,170038
86,1.9358022212982178,4.412775,3.546775,3.71915,102469
87,1.3805153369903564,3.928276,3.9991539,3.44829,105467
88,1.8499407768249512,4.1297064,3.3664112,3.54009,133344
89,1.5371897220611572,4.2968693,4.2255673,3.89797,96393
90,1.689732313156128,4.225257,3.6911657,3.64331,126047
