,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,1.786555528640747,4.313649,4.014612,3.92501,92349
1,1.457128643989563,3.2620974,3.3312128,3.53039,135287
2,2.0774474143981934,4.401121,4.18253,2.97323,137367
3,1.9444626569747925,3.7079384,3.2712471,3.29151,121017
4,1.8126590251922607,4.2005053,4.051939,3.4381,129258
5,1.4950566291809082,3.8668454,3.7126722,3.23595,106615
6,2.2119174003601074,3.7109344,2.9493928,3.33153,110756
7,1.8346997499465942,3.8786643,3.547294,3.31521,173767
8,1.7673859596252441,4.046518,3.674792,3.84235,109200
9,1.6572355031967163,4.297674,4.309633,2.58978,147645
10,2.0043976306915283,4.3411655,4.3752995,4.15712,245969
11,1.6448979377746582,4.429059,4.420962,4.04987,176162
12,1.4641077518463135,4.4374213,4.480708,3.86345,112825
13,1.6585474014282227,1.9230518,2.271392,4.29636,88125
14,1.5865252017974854,3.0195446,3.4926856,3.85397,183668
15,2.0519471168518066,3.8029258,3.782192,3.42166,86272
16,1.0556823015213013,4.085832,4.126257,3.4102,330772
17,1.4687551259994507,3.507233,3.52443,3.58924,144151
18,1.4419517517089844,1.5057478,1.3881706,3.32698,161514
19,1.368177890777588,3.514469,3.7086935,3.26883,231296
