,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,4.016208648681641,4.360781,4.298048,4.24569,100073
1,3.948237180709839,3.8342755,3.7941952,4.43156,186153
2,3.8799030780792236,4.284991,4.2852497,3.87988,330818
3,3.919713258743286,4.6797023,4.63307,4.14882,220115
4,4.080148220062256,4.184842,4.2118464,3.98946,284129
5,3.985600233078003,4.416503,4.3779306,4.23257,251078
6,3.987730026245117,4.27899,4.233156,4.48706,188434
7,3.883857488632202,4.630311,4.545544,4.32431,327909
8,3.8802387714385986,3.7977452,3.7078345,4.54603,196887
9,3.7851154804229736,3.8894637,4.0644007,4.10906,147685
10,3.8880960941314697,4.379313,4.415765,4.47386,302522
11,3.8840179443359375,4.0725536,3.9714568,4.4584,197716
12,3.6960206031799316,4.222677,4.1668243,4.3255,220824
13,3.925469398498535,3.9216473,3.7943366,4.5621,213632
14,3.738201379776001,4.49063,4.4268055,4.29207,251842
15,3.900801181793213,4.550897,4.4076695,4.09143,285446
16,3.9753782749176025,4.6594625,4.506548,4.20324,165399
17,3.933717727661133,4.6457286,4.601549,4.1708,260255
18,2.087570905685425,4.378227,4.3371363,4.03764,377608
19,3.8548967838287354,3.7874753,3.6823537,4.27646,194011
20,3.817225694656372,4.470661,4.350009,4.23416,419171
21,3.813408374786377,4.20909,4.307493,4.39645,310400
22,3.8456952571868896,4.132002,4.053091,4.3755,518528
23,3.067795991897583,4.2824736,4.201684,4.28483,349203
24,3.6790664196014404,3.938678,3.7123246,4.45746,77946
25,3.934687614440918,4.41134,4.237457,4.43767,162000
26,3.7257132530212402,4.3446946,4.2709417,3.83526,86271
27,3.8549234867095947,4.7998857,4.624199,4.53038,222908
28,4.011268615722656,3.7767756,3.8493311,4.30746,81969
29,2.2782795429229736,4.6358204,4.468816,4.06586,162036
30,3.7201015949249268,4.262435,4.2704563,4.27502,204704
31,3.7925565242767334,3.0090106,3.065766,4.10982,106682
32,3.949603319168091,3.7003124,3.7323444,4.02872,92293
33,3.8172075748443604,4.2081413,4.078598,4.36307,174755
34,3.8221282958984375,4.365068,4.1223493,3.85287,171013
35,3.81022572517395,4.46042,4.3992424,4.37302,136747
36,3.8840067386627197,4.1012635,4.062626,3.94855,178417
37,2.3375182151794434,4.485426,4.468408,3.9853,159128
38,3.977775812149048,3.8851583,4.181404,4.20557,92416
39,3.8679754734039307,4.4982796,4.497629,4.574,213832
40,3.93729567527771,4.272917,4.05814,4.37623,122929
41,3.9376683235168457,2.73931,2.8442152,4.22915,114737
42,3.9731709957122803,4.284335,4.223588,4.1939,177163
43,3.773761034011841,3.3851101,3.2989948,4.1304,89320
44,3.7713263034820557,3.7258182,3.8096216,4.37851,114879
45,4.055277347564697,3.498464,3.1588166,4.27515,114405
46,3.9778859615325928,4.429613,4.378567,3.78964,127220
47,3.6109588146209717,4.47561,4.410679,4.23876,113309
48,3.902252197265625,4.2386436,4.2352552,4.13452,92349
49,3.8936169147491455,3.597171,3.6060169,4.10447,117662
50,3.9444940090179443,4.4974337,4.4027514,3.97451,175531
51,3.9321556091308594,4.6207585,4.630065,4.3564,149648
52,4.048746585845947,3.9803283,3.9154608,4.05908,206025
53,2.6719112396240234,4.1891384,4.133912,4.47766,147298
54,4.000713348388672,2.7863934,2.907197,4.01953,143382
55,4.01734733581543,4.330022,4.0037045,4.22105,90178
56,4.100614070892334,2.2623694,2.3196366,3.39615,105551
57,4.076169967651367,3.949847,4.0294485,4.37282,106671
58,3.9612693786621094,4.497082,4.4389744,4.40415,110777
59,3.9514596462249756,4.448852,4.3025174,4.25802,102487
60,3.598151922225952,2.5691407,2.51715,4.3546,122638
61,3.7563154697418213,4.161326,4.1386604,4.19957,143548
62,3.8301126956939697,4.0741787,3.7562754,3.89859,91375
63,3.7793943881988525,3.986291,4.055892,4.49229,144476
64,3.730968475341797,4.533363,4.395982,4.00213,90368
65,4.035651683807373,4.241152,4.1670203,4.107,131456
66,3.9157865047454834,4.6527486,4.5109816,4.22911,119546
67,3.747673988342285,2.124543,2.4372802,4.22091,126041
68,3.9981796741485596,4.4398713,4.3967075,3.90422,129156
69,3.905662775039673,3.580307,3.4281528,4.21675,92756
70,2.0636398792266846,4.3329563,4.2590513,4.07753,140928
71,3.3949220180511475,4.405716,4.1485424,4.27355,84069
72,3.7691614627838135,4.1597805,3.8727467,4.0032,129379
73,4.0042500495910645,4.58399,4.545198,4.06648,100518
74,3.4733591079711914,3.0159352,2.772517,4.4623,102475
75,3.839888572692871,4.462797,4.430647,4.34831,214756
76,3.928417921066284,4.45922,4.37175,3.8787,210760
77,2.605548858642578,4.278414,4.239669,4.32858,200313
78,3.921449661254883,4.3912153,4.36349,4.17342,190629
79,4.019259929656982,3.8062994,3.7829893,3.98518,139262
80,4.059150695800781,4.5245056,4.3797,4.15353,135287
81,3.9434404373168945,4.3805213,4.3093157,4.17522,94407
82,3.6207714080810547,3.553476,3.5466893,4.11539,100559
83,3.788163185119629,4.1237836,4.346836,4.51611,131214
84,4.025760650634766,4.540571,4.475606,4.40721,188059
85,3.796252965927124,4.551921,4.542807,4.2473,170038
86,3.9883217811584473,4.0707645,4.1018124,4.19607,102469
87,4.0481791496276855,3.9709342,4.1126757,4.06463,105467
88,3.932407855987549,2.2868698,2.4569235,4.36778,133344
89,3.5072872638702393,4.3902664,4.391649,4.13694,96393
90,3.6736114025115967,3.2982857,3.7228658,4.16144,126047
91,3.643502950668335,3.6329734,3.5857618,3.9155,137367
92,3.9595768451690674,4.1437845,4.094222,4.07121,226573
93,3.9365713596343994,3.6473193,3.5496094,4.10843,127895
94,3.807060956954956,4.311795,4.137718,4.31605,188694
95,4.065062999725342,4.203951,4.2162538,4.42538,158008
96,1.7587215900421143,4.50562,4.506502,4.13132,108606
97,3.8134124279022217,4.5629168,4.457372,3.76989,163890
98,3.925281047821045,3.821434,3.8150637,4.33479,158065
99,3.730646848678589,4.273025,4.2595115,4.00935,116162
100,4.060554504394531,4.1318183,4.1157756,4.34012,170943
101,1.8550019264221191,3.2366529,4.1172676,3.98452,131389
102,4.0613112449646,4.3193083,4.251388,4.28347,110759
103,3.901607036590576,4.2533946,4.169306,4.11949,123100
104,4.025146961212158,4.181977,4.1801405,4.23485,125604
105,3.808581829071045,4.1409645,4.067361,4.20912,123009
106,3.9173686504364014,3.8899798,3.9524534,4.51467,132095
107,3.725938320159912,4.5456357,4.4897223,4.06657,96384
108,3.7954931259155273,3.2632847,2.9282162,4.4254,90326
109,3.9302031993865967,4.0299582,4.106455,4.34324,186350
110,4.0374884605407715,3.6575203,3.5697458,4.20765,118578
111,3.9517226219177246,2.906922,3.3787944,4.23828,141341
112,3.7915542125701904,2.139951,2.2045934,4.4106,104674
113,3.8159546852111816,3.8775382,4.0875134,4.234,77890
114,4.07027006149292,3.7845051,3.7990947,4.4779,106412
115,4.00969123840332,4.03119,4.085339,4.33097,123009
116,3.7723886966705322,3.6591733,3.6531565,4.17571,88178
