,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,3.902252197265625,4.2386436,4.235258,4.13452,92349
1,4.059150695800781,4.5244865,4.379689,4.15353,135287
2,3.643502950668335,3.6329734,3.5857618,3.9155,137367
3,4.002498626708984,2.9792151,2.9615684,4.26712,121017
4,3.8953802585601807,2.7063081,2.624115,4.18189,129258
5,3.9201483726501465,4.4411354,4.4065285,4.25252,106615
6,3.810851812362671,4.4860935,4.374441,4.01827,110756
7,3.783778667449951,4.1301603,4.190013,4.43208,173767
8,4.098879337310791,4.3764696,4.257653,4.2599,109200
9,3.8026955127716064,3.0043004,3.013171,4.23594,147645
10,3.825479507446289,3.9479227,3.9463658,4.52929,245969
11,3.8542630672454834,3.734336,3.8647733,4.13768,176162
12,4.152573585510254,4.3451757,4.3467646,4.11824,112825
13,3.8271191120147705,3.756594,3.7691953,4.41641,88125
14,3.8330414295196533,3.6600206,3.510218,3.90796,183668
15,4.125941276550293,3.3720787,3.4015357,3.87262,86272
16,3.884305000305176,3.4273746,3.6691601,3.99563,330772
17,3.9353652000427246,2.760666,2.8357503,3.59425,144151
18,3.8428995609283447,1.2918957,1.340567,4.07479,161514
19,3.9218504428863525,3.4323385,3.5086644,3.71722,231296
