,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.768047571182251,4.6198626,4.318819,3.79953,100073
1,2.670656442642212,4.1181192,3.878139,4.07644,186153
2,2.6213653087615967,4.722107,4.723605,3.47714,330818
3,2.3504271507263184,4.829303,4.7649603,3.81108,220115
4,2.5866217613220215,4.5093904,4.25626,3.48486,284129
5,2.6455607414245605,4.7921247,4.5096006,3.74009,251078
6,2.3671622276306152,4.9214134,4.7398667,4.09278,188434
7,2.539151668548584,4.8572965,4.754991,4.07695,327909
8,2.336016893386841,4.0219913,3.6758091,3.95686,196887
9,2.4535748958587646,3.46363,3.7173183,3.37971,147685
10,2.2889578342437744,4.6177516,4.598972,3.93883,302522
11,2.4921419620513916,4.7114058,4.6074133,4.21202,197716
12,2.7469093799591064,4.6313324,4.606311,4.11377,220824
13,2.2795169353485107,4.4525285,4.3223143,4.32885,213632
14,2.240180730819702,4.7920523,4.6465173,4.09594,251842
15,2.4227921962738037,4.7827854,4.730074,4.01789,285446
16,2.483511209487915,4.724764,4.5237446,3.97124,165399
17,2.6309947967529297,4.9322443,4.8005123,3.90579,260255
18,1.5786027908325195,4.6384645,4.5071745,3.72094,377608
19,2.6942977905273438,4.6149254,4.516904,4.06079,194011
20,2.232713222503662,4.8646607,4.5551767,4.00869,419171
21,2.3059849739074707,4.8452873,4.775299,3.88386,310400
22,2.5699303150177,4.623646,4.520115,4.15105,518528
23,2.569500684738159,4.7154417,4.6790433,3.61211,349203
24,2.0139055252075195,4.7251997,4.741699,4.23746,77946
25,2.6491055488586426,4.732033,4.580841,4.05271,162000
26,1.8824002742767334,4.26704,4.2687345,3.60287,86271
27,2.425919771194458,4.848342,4.597152,4.17216,222908
28,2.544158697128296,4.0562515,4.2309933,4.12988,81969
29,2.446244478225708,4.7803335,4.643093,3.77729,162036
30,2.4694995880126953,4.6807127,4.634796,3.94962,204704
31,2.596273183822632,4.4010177,4.0039015,4.0609,106682
32,2.0782630443573,4.281643,4.1974044,3.51223,92293
33,2.492919683456421,4.666625,4.6452856,4.0725,174755
34,2.0891544818878174,4.5457945,4.381671,3.47991,171013
35,2.2254247665405273,4.6032577,4.5434957,4.04749,136747
36,2.475465774536133,4.160803,4.1249847,3.68685,178417
37,1.396223545074463,4.670433,4.6689057,3.98887,159128
38,1.8195712566375732,4.467743,4.4071274,4.02336,92416
39,2.3138489723205566,4.6971884,4.762582,4.04917,213832
40,2.5250847339630127,4.8229504,4.6935883,4.03032,122929
41,1.990689992904663,3.506068,3.2251468,3.87533,114737
42,1.3491597175598145,4.666561,4.476368,4.04004,177163
43,2.656278133392334,4.3998585,3.802958,3.69483,89320
44,2.4124064445495605,4.293773,4.6783943,3.73829,114879
45,2.5791289806365967,4.2497606,4.379899,3.93755,114405
46,2.707430362701416,4.5536475,4.592523,3.33093,127220
47,2.1477887630462646,4.5735655,4.5283794,3.98173,113309
48,2.066751003265381,4.6940756,4.676443,3.79247,92349
49,2.4756147861480713,4.3818493,4.2930346,3.8741,117662
50,2.225527763366699,4.8506603,4.842861,3.16209,175531
51,2.39416766166687,4.960643,4.9765034,3.98428,149648
52,2.1874964237213135,4.1878943,3.987698,3.64073,206025
53,2.8822195529937744,4.7939587,4.750079,3.93534,147298
54,2.4971561431884766,4.358593,4.4024363,3.7081,143382
55,1.8743698596954346,4.5231733,4.498476,3.94497,90178
56,2.852179527282715,4.519172,4.491766,3.29895,105551
57,2.105591058731079,4.6396313,4.65679,4.01909,106671
58,2.3588879108428955,4.6952085,4.665549,4.00913,110777
59,2.218059539794922,4.508007,4.4348173,3.78261,102487
60,2.4511044025421143,4.669678,4.330248,3.88681,122638
61,2.0099804401397705,4.398625,4.3637676,3.83162,143548
62,2.230581521987915,4.475557,4.175311,3.94213,91375
63,2.5699234008789062,4.5238237,4.535861,3.8859,144476
64,2.4282827377319336,4.579094,4.411028,3.7081,90368
65,2.358036756515503,4.324648,4.1264114,3.52763,131456
66,2.4954776763916016,4.6763115,4.5694656,3.87193,119546
67,2.780015230178833,4.3976326,4.204055,3.73146,126041
68,1.7279685735702515,4.63103,4.6573477,3.84139,129156
69,2.4962708950042725,4.055628,4.067314,3.90883,92756
70,2.287851333618164,4.5954437,4.6021256,3.90003,140928
71,1.8724086284637451,4.373032,3.6249137,3.74506,84069
72,2.6173431873321533,4.4925756,4.2686253,3.73539,129379
73,2.6313014030456543,4.73928,4.471056,3.91935,100518
74,1.7577449083328247,3.3891733,3.4815247,3.92042,102475
75,2.5023374557495117,4.7057266,4.7426996,4.14339,214756
76,2.50677227973938,4.6702595,4.6198435,3.4799,210760
77,1.4416122436523438,4.6190586,4.628765,3.96478,200313
78,1.573420763015747,4.9478245,4.914384,3.72164,190629
79,1.3529319763183594,3.596635,3.6301696,3.67353,139262
