,pesq,stoi_est,pesq_est,sisdr_est,mos,ovr,sig,bak,mcd,visqol,wacc,lengths
0,1.7556750774383545,0.99766505,2.6587138,21.532265,4.9944916,2.281768914685355,3.2542232291151145,2.798179443054052,1.1071649810662005,3.74656,-0.17375886524822692,92349
1,2.477250576019287,0.99818987,3.8477185,24.120642,4.9944744,3.0630882682259024,3.8288580978012243,3.425371643903851,1.7173518975520652,3.74098,-0.17375886524822692,135287
2,1.6194136142730713,0.99954164,3.3728914,22.149475,4.994514,2.920578785890255,3.809627389611396,3.3298380835888226,1.5871675611832112,3.55197,-0.17375886524822692,137367
3,1.9497218132019043,0.99715096,2.825017,19.610178,3.2924993,3.0894639136699076,3.7685106552638756,3.478853042938195,1.153912782719321,2.87674,-0.17375886524822692,96384
4,1.4720666408538818,0.99866045,3.5301318,22.213898,4.994495,2.9142826883165287,3.847123732252638,3.299133981757014,1.4387861996893545,3.75797,-0.17375886524822692,110796
5,2.2763140201568604,0.99696904,3.0166473,21.397282,4.4309807,2.9427938186475178,3.7920600474364257,3.34186808928278,1.3550803211249807,4.08369,-0.17375886524822692,90540
6,2.04655385017395,0.9997125,3.2029965,20.136608,4.9943914,3.1297794706432893,3.914182553964329,3.484753921329492,1.3908515019574137,3.72941,-0.17375886524822692,121017
7,1.9989678859710693,0.96281284,2.3369675,16.877129,4.9943986,2.9110670400835432,3.636583478934572,3.346346584912026,1.7137519330870161,3.70571,-0.17375886524822692,129258
8,1.764493465423584,0.9986363,3.3777654,21.41811,4.469975,2.7914741992415375,3.3996976529118514,3.3565665626024543,1.8500439050488628,4.04001,-0.17375886524822692,118927
9,2.2962608337402344,0.9986475,2.6944785,20.296768,4.9944944,2.8448505316707156,3.831088572955757,3.204799333739166,1.9364223476529623,3.80937,-0.17375886524822692,106615
10,2.0540964603424072,0.99698454,3.322044,21.72322,4.994544,3.1523923898796076,3.825876817178076,3.540957634305028,1.7373902919205875,3.88676,-0.17375886524822692,213909
11,2.6094565391540527,0.99969244,3.36037,21.899376,4.9944577,3.1891776370382647,3.908699775544104,3.5276876694633135,1.9977775316729351,3.48407,-0.17375886524822692,110756
12,1.9355212450027466,0.99905366,2.950584,21.597815,4.9944963,3.1204648686008136,3.7579641396935166,3.5383338430255997,2.48085401889711,3.33669,-0.17375886524822692,173767
13,2.150132179260254,0.99917597,2.9125848,19.962074,4.994462,3.0562811320865717,3.768037765977235,3.457171297965162,1.8132392287691568,4.05253,-0.17375886524822692,109200
14,1.9393151998519897,0.9991148,3.2711322,20.28085,4.894565,3.1519198872338543,3.9762975893107155,3.459254946711228,0.8521426807150704,4.09754,-0.17375886524822692,130893
15,1.9733492136001587,0.9995778,3.2579405,22.889933,4.9945097,3.080754264119491,3.7779717124556504,3.494900849581762,2.280159398223735,3.8731,-0.17375886524822692,147645
16,2.049873113632202,0.99969506,3.4207296,22.436348,4.974299,3.3628319438708623,4.048991625137473,3.6549749474449973,1.9569356015138346,4.10136,-0.17375886524822692,245969
17,1.9956457614898682,0.99820304,3.21327,22.459927,4.99443,3.2091565667623296,3.7946030660664416,3.5953469430374674,1.7430239586126235,4.02889,-0.17375886524822692,133138
18,2.23510479927063,0.99958974,3.0842638,16.926342,4.994495,2.7774733845638875,3.473530846282624,3.2623232399891307,1.5088497232771403,3.8983,-0.17375886524822692,158985
19,2.0293288230895996,0.9996954,3.779294,26.036015,4.994529,3.164558398949402,3.898763292977982,3.495561976170335,3.8508983737421785,4.05565,-0.17375886524822692,176162
20,2.2045814990997314,0.99979264,4.0208626,24.62455,3.549852,3.1767262356996193,3.745254625990312,3.599911658216732,2.850730376312052,4.04797,-0.17375886524822692,112825
21,1.9872939586639404,0.9992878,3.482301,25.71059,4.9944806,3.0439179298284724,3.6953002434514546,3.4927966118232665,2.950840380156656,3.80696,-0.17375886524822692,140089
22,1.9933011531829834,0.9995634,3.8501623,25.48769,4.994491,3.2059885562968136,3.980048071712668,3.519138276336265,3.096795185501467,3.41809,-0.17375886524822692,123196
23,2.34277081489563,0.9996183,3.3984776,25.761475,4.9945245,3.072105286733572,3.8677396335998195,3.4186108561489186,2.916038581873685,4.13745,-0.17375886524822692,189479
24,2.2943239212036133,0.999824,3.9436343,23.109,4.9942164,2.839459436495713,3.7781659639391743,3.21122824572626,2.9103459477194487,4.15621,-0.17375886524822692,88125
25,2.532810688018799,0.99982125,3.756148,25.46399,4.9914513,3.1470522111249264,3.9006226386656317,3.503878588445061,2.2926889145452214,4.03281,-0.17375886524822692,108679
26,2.5790884494781494,0.99977154,3.7989352,26.545147,4.994514,3.2719807346726246,4.014382728978442,3.5436383362702784,2.5969856981694717,3.81909,-0.17375886524822692,183668
27,2.6325154304504395,0.9999409,3.9380805,26.197405,4.9945283,3.1934153869943325,3.9394525704122145,3.533577604542677,2.743545186975209,3.98471,-0.17375886524822692,105625
