,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.068331718444824,4.692766,4.6770296,3.79214,92349
1,2.1884186267852783,4.564253,4.0819025,3.66648,135287
2,2.674759864807129,4.5095034,4.491295,3.28549,137367
3,2.909360647201538,4.783723,4.5339375,3.95291,121017
4,1.7325098514556885,4.1220026,3.9291089,3.89209,129258
5,2.454845666885376,4.2920322,4.2302113,3.96699,106615
6,2.413804769515991,4.5789847,4.276502,3.74106,110756
7,1.9289264678955078,4.606165,4.543769,3.78428,173767
8,2.291652202606201,4.665618,4.5344257,3.75508,109200
9,2.107922315597534,4.3261967,4.329245,3.12311,147645
10,2.5401999950408936,4.124041,4.1720705,4.09674,245969
11,2.3896186351776123,4.928638,4.840743,4.06061,176162
12,2.41410756111145,4.672393,4.665598,4.06968,112825
13,2.3401381969451904,3.8949115,3.7033098,4.1431,88125
14,2.4336068630218506,4.542731,4.419674,4.22394,183668
15,2.247398853302002,4.250643,4.1805735,3.53293,86272
16,1.7361209392547607,4.658598,4.6735563,3.76042,330772
17,1.9388558864593506,4.259964,4.3046465,3.60695,144151
18,1.824502944946289,1.6705021,1.7043202,3.72956,161514
19,1.839827537536621,4.4734807,4.488147,3.77002,231296
